id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
1039,COMST,IEEE Communications Surveys & Tutorials,46.7,IEEE,2373-745X,,24338,https://www.myhuiban.com/journal/1039
580,CSUR,ACM Computing Surveys,28.0,ACM,0360-0300,,41235,https://www.myhuiban.com/journal/580
714,,International Journal of Information Management,27.0,Elsevier,0268-4012,,25234,https://www.myhuiban.com/journal/714
1120,,Materials Science and Engineering: R: Reports,26.8,Elsevier,0927-796X,,16925,https://www.myhuiban.com/journal/1120
719,,Nature Biomedical Engineering,26.6,Springer,2157-846X,,22151,https://www.myhuiban.com/journal/719
244,Proc. IEEE,Proceedings of the IEEE,25.9,IEEE,0018-9219,A,32347,https://www.myhuiban.com/journal/244
1117,,Materials Today,22.0,Elsevier,1369-7021,,13004,https://www.myhuiban.com/journal/1117
167,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,20.8,IEEE,0162-8828 ,A,100694,https://www.myhuiban.com/journal/167
1141,,IEEE/CAA Journal of Automatica Sinica,19.2,IEEE,2329-9266,,9433,https://www.myhuiban.com/journal/1141
6,JSAC,IEEE Journal on Selected Areas in Communications,17.2,IEEE,0733-8716,A,97155,https://www.myhuiban.com/journal/6
1111,,Nano Energy,17.1,Elsevier,2211-2855,,11904,https://www.myhuiban.com/journal/1111
312,,Information Fusion,15.5,Elsevier,1566-2535,,39626,https://www.myhuiban.com/journal/312
957,,Physics of Life Reviews,14.3,Elsevier,1571-0645,,16285,https://www.myhuiban.com/journal/957
1158,T-IV,IEEE Transactions on Intelligent Vehicles,14.3,IEEE,2379-8858,,11841,https://www.myhuiban.com/journal/1158
390,,Journal of Manufacturing Systems,14.2,Elsevier,0278-6125,,28595,https://www.myhuiban.com/journal/390
174,,Artificial Intelligence Review,13.9,Springer,0269-2821,,29128,https://www.myhuiban.com/journal/174
314,J-STSP,IEEE Journal of Selected Topics in Signal Processing,13.7,IEEE,1932-4553,,28674,https://www.myhuiban.com/journal/314
140,TIP,IEEE Transactions on Image Processing,13.7,IEEE,1057-7149,A,120756,https://www.myhuiban.com/journal/140
712,,Computer Science Review,12.7,Elsevier,1574-0137,,17584,https://www.myhuiban.com/journal/712
715,,ISPRS Journal of Photogrammetry and Remote Sensing,12.2,Elsevier,0924-2716,,24328,https://www.myhuiban.com/journal/715
