id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
1039,COMST,IEEE Communications Surveys & Tutorials,46.7,IEEE,2373-745X,,23964,https://www.myhuiban.com/journal/1039
580,CSUR,ACM Computing Surveys,28.0,ACM,0360-0300,,40883,https://www.myhuiban.com/journal/580
714,,International Journal of Information Management,27.0,Elsevier,0268-4012,,24841,https://www.myhuiban.com/journal/714
1120,,Materials Science and Engineering: R: Reports,26.8,Elsevier,0927-796X,,16710,https://www.myhuiban.com/journal/1120
719,,Nature Biomedical Engineering,26.6,Springer,2157-846X,,21845,https://www.myhuiban.com/journal/719
244,Proc. IEEE,Proceedings of the IEEE,25.9,IEEE,0018-9219,A,31891,https://www.myhuiban.com/journal/244
1117,,Materials Today,22.0,Elsevier,1369-7021,,12683,https://www.myhuiban.com/journal/1117
167,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,20.8,IEEE,0162-8828 ,A,99874,https://www.myhuiban.com/journal/167
1141,,IEEE/CAA Journal of Automatica Sinica,19.2,IEEE,2329-9266,,9255,https://www.myhuiban.com/journal/1141
6,JSAC,IEEE Journal on Selected Areas in Communications,17.2,IEEE,0733-8716,A,96541,https://www.myhuiban.com/journal/6
1111,,Nano Energy,17.1,Elsevier,2211-2855,,11722,https://www.myhuiban.com/journal/1111
312,,Information Fusion,15.5,Elsevier,1566-2535,,39207,https://www.myhuiban.com/journal/312
957,,Physics of Life Reviews,14.3,Elsevier,1571-0645,,16084,https://www.myhuiban.com/journal/957
1158,T-IV,IEEE Transactions on Intelligent Vehicles,14.3,IEEE,2379-8858,,11654,https://www.myhuiban.com/journal/1158
390,,Journal of Manufacturing Systems,14.2,Elsevier,0278-6125,,28079,https://www.myhuiban.com/journal/390
174,,Artificial Intelligence Review,13.9,Springer,0269-2821,,28964,https://www.myhuiban.com/journal/174
314,J-STSP,IEEE Journal of Selected Topics in Signal Processing,13.7,IEEE,1932-4553,,28409,https://www.myhuiban.com/journal/314
140,TIP,IEEE Transactions on Image Processing,13.7,IEEE,1057-7149,A,120121,https://www.myhuiban.com/journal/140
712,,Computer Science Review,12.7,Elsevier,1574-0137,,17382,https://www.myhuiban.com/journal/712
715,,ISPRS Journal of Photogrammetry and Remote Sensing,12.2,Elsevier,0924-2716,,23986,https://www.myhuiban.com/journal/715
435,,Smart Learning Environments,12.1,Springer,2196-7091,,21051,https://www.myhuiban.com/journal/435
724,,Archives of Computational Methods in Engineering,12.1,Springer,1134-3060,,16967,https://www.myhuiban.com/journal/724
183,TEC,IEEE Transactions on Evolutionary Computation,12.0,IEEE,1089-778X,B,33222,https://www.myhuiban.com/journal/183
668,,Sustainable Cities and Society,12.0,Elsevier,2210-6707,,33093,https://www.myhuiban.com/journal/668
184,TFS,IEEE Transactions on Fuzzy Systems,11.9,IEEE,1063-6706 ,B,35485,https://www.myhuiban.com/journal/184
229,,Medical Image Analysis,11.8,Elsevier,1361-8415,C,33411,https://www.myhuiban.com/journal/229
136,JSIS,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,37878,https://www.myhuiban.com/journal/136
575,TII,IEEE Transactions on Industrial Informatics,11.7,IEEE,1551-3203,C,93282,https://www.myhuiban.com/journal/575
764,,Engineering,11.6,Elsevier,2095-8099,,20318,https://www.myhuiban.com/journal/764
325,,IEEE Wireless Communications,11.5,IEEE,1536-1284,,36444,https://www.myhuiban.com/journal/325
734,,Robotics and Computer-Integrated Manufacturing,11.4,Elsevier,0736-5845,,19114,https://www.myhuiban.com/journal/734
51,,IEEE Computational Intelligence Magazine,11.2,IEEE,1556-603X,,31056,https://www.myhuiban.com/journal/51
1112,,Nano Today,10.9,Elsevier,1748-0132,,12759,https://www.myhuiban.com/journal/1112
28,TWC,IEEE Transactions on Wireless Communications,10.7,IEEE,1536-1276,B,47735,https://www.myhuiban.com/journal/28
741,,Annual Reviews in Control,10.7,Elsevier,1367-5788,,14549,https://www.myhuiban.com/journal/741
215,,IEEE Transactions on Cybernetics,10.5,IEEE,2168-2267,B,46665,https://www.myhuiban.com/journal/215
721,,Computers & Education,10.5,Elsevier,0360-1315,,22820,https://www.myhuiban.com/journal/721
189,TR,IEEE Transactions on Robotics,10.5,IEEE,1552-3098,B,59226,https://www.myhuiban.com/journal/189
1130,,IEEE Transactions on Sustainable Energy,10.0,IEEE,1949-3029,,10856,https://www.myhuiban.com/journal/1130
108,AEI,Advanced Engineering Informatics,9.9,Elsevier,1474-0346,B,46307,https://www.myhuiban.com/journal/108
1053,,IEEE Transactions on Smart Grid,9.8,IEEE,1949-3053,,21838,https://www.myhuiban.com/journal/1053
150,TMI,IEEE Transactions on Medical Imaging,9.8,IEEE,0278-0062 ,B,45218,https://www.myhuiban.com/journal/150
152,TMM,IEEE Transactions on Multimedia,9.7,IEEE,1520-9210,A,674629,https://www.myhuiban.com/journal/152
313,,IEEE Signal Processing Magazine,9.6,IEEE,1053-5888,,23769,https://www.myhuiban.com/journal/313
181,TAC,IEEE Transactions on Affective Computing,9.6,IEEE,1949-3045 ,B,41171,https://www.myhuiban.com/journal/181
1197,,Journal of Materiomics,9.6,Elsevier,2352-8478,,6647,https://www.myhuiban.com/journal/1197
1154,GRSM,IEEE Geoscience and Remote Sensing Magazine,9.6,IEEE,2473-2397,,8624,https://www.myhuiban.com/journal/1154
138,TOG,ACM Transactions on Graphics,9.5,ACM,0730-0301,A,28409,https://www.myhuiban.com/journal/138
168,IJCV,International Journal of Computer Vision,9.3,Springer,0920-5691,A,59840,https://www.myhuiban.com/journal/168
7,TMC,IEEE Transactions on Mobile Computing,9.2,IEEE,1536-1233,A,53008,https://www.myhuiban.com/journal/7
731,,Computer-Aided Civil and Infrastructure Engineering,9.1,Wiley,1093-9687,,21115,https://www.myhuiban.com/journal/731
360,,Computers in Industry,9.1,Elsevier,0166-3615,,27158,https://www.myhuiban.com/journal/360
104,TOIS,ACM Transactions on Information Systems,9.1,ACM,1046-8188,A,36259,https://www.myhuiban.com/journal/104
1221,HCC,High-Confidence Computing,9.0,Elsevier,2667-2952,C,691,https://www.myhuiban.com/journal/1221
209,EAAI,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,73130,https://www.myhuiban.com/journal/209
362,,Computers and Electronics in Agriculture,8.9,Elsevier,0168-1699,,47317,https://www.myhuiban.com/journal/362
188,TNNLS,IEEE Transactions on Neural Networks and Learning Systems,8.9,IEEE,1045-9227,B,130160,https://www.myhuiban.com/journal/188
669,,Computers in Human Behavior,8.9,Elsevier,0747-5632,,31606,https://www.myhuiban.com/journal/669
1216,,Composites Part A: Applied Science and Manufacturing,8.9,Elsevier,1359-835X,,1489,https://www.myhuiban.com/journal/1216
667,,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,34878,https://www.myhuiban.com/journal/667
106,TKDE,IEEE Transactions on Knowledge and Data Engineering,8.9,IEEE,1041-4347,A,113160,https://www.myhuiban.com/journal/106
564,IoT-J,IEEE Internet of Things Journal,8.9,IEEE,2327-4662 ,C,89036,https://www.myhuiban.com/journal/564
722,,Virtual and Physical Prototyping,8.8,Taylor & Francis,1745-2759,,18202,https://www.myhuiban.com/journal/722
612,TSMC,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",8.7,IEEE,2168-2216,B,45031,https://www.myhuiban.com/journal/612
718,JSR,Journal of Service Research,8.6,SAGE,1094-6705,,18656,https://www.myhuiban.com/journal/718
185,TGARS,IEEE Transactions on Geoscience and Remote Sensing,8.6,IEEE,0196-2892,B,54873,https://www.myhuiban.com/journal/185
111,EJIS,European Journal of Information Systems,8.6,Taylor & Francis,0960-085X,B,32920,https://www.myhuiban.com/journal/111
413,,Swarm and Evolutionary Computation,8.5,Elsevier,2210-6502,,27947,https://www.myhuiban.com/journal/413
187,TITS,IEEE Transactions on Intelligent Transportation Systems,8.4,IEEE,1524-9050,B,69764,https://www.myhuiban.com/journal/187
149,TCSVT,IEEE Transactions on Circuits and Systems for Video Technology,8.4,IEEE,1051-8215,B,50242,https://www.myhuiban.com/journal/149
27,TCOM,IEEE Transactions on Communications,8.3,IEEE,0090-6778,B,47164,https://www.myhuiban.com/journal/27
412,,Telematics and Informatics,8.3,Elsevier,0736-5853,,26342,https://www.myhuiban.com/journal/412
486,,Information Systems Frontiers,8.3,Springer,1387-3326,,24879,https://www.myhuiban.com/journal/486
1057,,Materials & Design,8.2,Elsevier,0264-1275,,25141,https://www.myhuiban.com/journal/1057
1069,OJ-CS,IEEE Open Journal of the Computer Society,8.2,IEEE,2644-1268,,22426,https://www.myhuiban.com/journal/1069
337,,IEEE Communications Magazine,8.2,IEEE,0163-6804,,43559,https://www.myhuiban.com/journal/337
126,I&M,Information & Management,8.2,Elsevier,0378-7206,C,33759,https://www.myhuiban.com/journal/126
705,IJTSRD,International Journal of Trend in Scientific Research and Development,8.1,IJTSRD,2456-6470,,24994,https://www.myhuiban.com/journal/705
10,TIFS,IEEE Transactions on Information Forensics and Security,8.0,IEEE,1556-6013,A,82825,https://www.myhuiban.com/journal/10
45,JNCA,Journal of Network and Computer Applications,8.0,Elsevier,1084-8045,C,46100,https://www.myhuiban.com/journal/45
723,,Transportation Research Part C: Emerging Technologies,7.9,Elsevier,0968-090X,,22979,https://www.myhuiban.com/journal/723
1038,TNSE,IEEE Transactions on Network Science and Engineering,7.9,IEEE,2334-329X,,36307,https://www.myhuiban.com/journal/1038
332,JMIS,Journal of Management Information Systems,7.7,Myron E. Sharpe,0742-1222,,23461,https://www.myhuiban.com/journal/332
701,,Briefings in Bioinformatics,7.7,Oxford University Press,1477-4054,B,29294,https://www.myhuiban.com/journal/701
1115,,Composites Communications,7.7,Elsevier,2452-2139,,11124,https://www.myhuiban.com/journal/1115
198,PR,Pattern Recognition,7.6,Elsevier,0031-3203,B,146872,https://www.myhuiban.com/journal/198
247,SCIS,Science China Information Sciences,7.6,Springer,1674-733X,A,31324,https://www.myhuiban.com/journal/247
9,TDSC,IEEE Transactions on Dependable and Secure Computing,7.5,IEEE,1545-5971,A,136991,https://www.myhuiban.com/journal/9
210,ESWA,Expert Systems with Applications,7.5,Elsevier,0957-4174,C,60198,https://www.myhuiban.com/journal/210
1134,TIE,IEEE Transactions on Industrial Electronics,7.5,IEEE,0278-0046,,11361,https://www.myhuiban.com/journal/1134
613,,Digital Communications and Networks,7.5,Elsevier,2352-8648,,25667,https://www.myhuiban.com/journal/613
742,,Journal of Materials Processing Technology,7.5,Elsevier,0924-0136,,20579,https://www.myhuiban.com/journal/742
481,,Fuzzy Optimization and Decision Making,7.4,Springer,1568-4539,,18633,https://www.myhuiban.com/journal/481
756,,Journal of Intelligent Manufacturing,7.4,Springer,0956-5515,,17579,https://www.myhuiban.com/journal/756
1191,,Polymer Degradation and Stability,7.4,Elsevier,0141-3910,,9628,https://www.myhuiban.com/journal/1191
821,,Ecological Informatics,7.3,Elsevier,1574-9541,,21375,https://www.myhuiban.com/journal/821
1147,,IEEE Control Systems Magazine,7.3,IEEE,1066-033X,,9032,https://www.myhuiban.com/journal/1147
349,,Computer Methods in Applied Mechanics and Engineering,7.3,Elsevier,0045-7825,,25966,https://www.myhuiban.com/journal/349
732,,IEEE/ASME Transactions on Mechatronics,7.3,IEEE,1083-4435,,26905,https://www.myhuiban.com/journal/732
1070,,Progress in Organic Coatings,7.3,Elsevier,0300-9440,,15381,https://www.myhuiban.com/journal/1070
807,,IEEE Robotics & Automation Magazine,7.2,IEEE,1070-9932,,19042,https://www.myhuiban.com/journal/807
227,KBS,Knowledge-Based Systems,7.2,Elsevier,0950-7051,C,459244,https://www.myhuiban.com/journal/227
1129,,IEEE Transactions on Power Systems,7.2,IEEE,0885-8950,,11688,https://www.myhuiban.com/journal/1129
726,JAIS,Journal of the Association of Information Systems,7.0,Association for Information Systems,1536-9323,,19538,https://www.myhuiban.com/journal/726
725,,IEEE Transactions on Automatic Control,7.0,IEEE,0018-9286,,23348,https://www.myhuiban.com/journal/725
1042,TCCN,IEEE Transactions on Cognitive Communications and Networking,7.0,IEEE,2372-2045,,30241,https://www.myhuiban.com/journal/1042
810,,Journal of Hospitality and Tourism Technology,6.9,Emerald,1757-9880,,19839,https://www.myhuiban.com/journal/810
727,,Scientific Data,6.9,Springer,2052-4463,,21578,https://www.myhuiban.com/journal/727
1192,,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,12516,https://www.myhuiban.com/journal/1192
1190,,Applied Surface Science,6.9,Elsevier,0169-4332,,10931,https://www.myhuiban.com/journal/1190
113,IPM,Information Processing & Management,6.9,Elsevier,0306-4573,B,59673,https://www.myhuiban.com/journal/113
753,,Electronic Markets,6.8,Springer,1019-6781,,16415,https://www.myhuiban.com/journal/753
391,,Journal of Manufacturing Processes,6.8,Elsevier,1526-6125,,29422,https://www.myhuiban.com/journal/391
713,,Internet and Higher Education,6.8,Elsevier,1096-7516,,16994,https://www.myhuiban.com/journal/713
1187,TQC,ACM Transactions on Quantum Computing,6.8,ACM,2643-6817,C,7987,https://www.myhuiban.com/journal/1187
208,DSS,Decision Support Systems,6.8,Elsevier,0167-9236,C,35534,https://www.myhuiban.com/journal/208
1231,,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,97,https://www.myhuiban.com/journal/1231
662,JBHI,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,54358,https://www.myhuiban.com/journal/662
1044,TGCN,IEEE Transactions on Green Communications and Networking,6.7,IEEE,2473-2400,,31378,https://www.myhuiban.com/journal/1044
787,,Computer Assisted Language Learning,6.6,Taylor & Francis,0958-8221,,22918,https://www.myhuiban.com/journal/787
343,,Applied Soft Computing,6.6,Elsevier,1568-4946,,46067,https://www.myhuiban.com/journal/343
589,TIST,ACM Transactions on Intelligent Systems and Technology,6.6,ACM,2157-6904,C,31286,https://www.myhuiban.com/journal/589
139,TOCHI,ACM Transactions on Computer-Human Interaction,6.6,ACM,1073-0516,A,29421,https://www.myhuiban.com/journal/139
234,,Neurocomputing,6.5,Elsevier,0925-2312,C,161058,https://www.myhuiban.com/journal/234
745,,Computers & Industrial Engineering,6.5,Elsevier,0360-8352,,27472,https://www.myhuiban.com/journal/745
1225,BCRA,Blockchain: Research and Applications,6.5,Elsevier,2666-9536,B,629,https://www.myhuiban.com/journal/1225
684,,Vehicular Communications,6.5,Elsevier,2214-2096,,19973,https://www.myhuiban.com/journal/684
682,,ISA Transactions,6.5,Elsevier,0019-0578,,31625,https://www.myhuiban.com/journal/682
141,TVCG,IEEE Transactions on Visualization and Computer Graphics,6.5,IEEE,1077-2626,A,38485,https://www.myhuiban.com/journal/141
1052,,IEEE Transactions on Emerging Topics in Computational Intelligence,6.5,IEEE,2471-285X,,32270,https://www.myhuiban.com/journal/1052
838,,Information Technology for Development,6.4,Taylor & Francis,0268-1102,,17897,https://www.myhuiban.com/journal/838
822,,Telecommunications Policy,6.4,Elsevier,0308-5961,,16192,https://www.myhuiban.com/journal/822
768,JEIM,Journal of Enterprise Information Management,6.4,Emerald,1741-0398,,19946,https://www.myhuiban.com/journal/768
223,IJNS,International Journal of Neural Systems,6.4,World Scientific,0129-0657,C,30983,https://www.myhuiban.com/journal/223
702,TASAE,IEEE Transactions on Automation Science and Engineering,6.4,IEEE,1545-5955,B,28576,https://www.myhuiban.com/journal/702
428,,Journal of Big Data,6.4,Springer,2196-1115,,27750,https://www.myhuiban.com/journal/428
342,,IEEE Network,6.3,IEEE,0890-8044,,37612,https://www.myhuiban.com/journal/342
361,,Computers in Biology and Medicine,6.3,Elsevier,0010-4825,,26815,https://www.myhuiban.com/journal/361
371,,Electronic Commerce Research and Applications,6.3,Elsevier,1567-4223,,26943,https://www.myhuiban.com/journal/371
730,,Information Systems Journal,6.3,Wiley,1350-1917,,18585,https://www.myhuiban.com/journal/730
1067,,Solar Energy Materials & Solar Cells,6.3,Elsevier,0927-0248,,16382,https://www.myhuiban.com/journal/1067
197,,Neural Networks,6.3,Elsevier,0893-6080,B,42132,https://www.myhuiban.com/journal/197
767,,Computers and Geotechnics,6.2,Elsevier,0266-352X,,20580,https://www.myhuiban.com/journal/767
77,TOSEM,ACM Transactions on Software Engineering and Methodology,6.2,ACM,1049-331x,A,35307,https://www.myhuiban.com/journal/77
859,,BioData Mining,6.1,Springer,1756-0381,,17744,https://www.myhuiban.com/journal/859
392,,Journal of King Saud University - Computer and Information Sciences,6.1,Springer,1319-1578,,24249,https://www.myhuiban.com/journal/392
202,AIM,Artificial Intelligence in Medicine,6.1,Elsevier,0933-3657,C,39202,https://www.myhuiban.com/journal/202
180,,IEEE Intelligent Systems,6.1,IEEE,1541-1672,,35412,https://www.myhuiban.com/journal/180
780,JCDE,Journal of Computational Design and Engineering,6.1,Oxford,2288-4300,,21442,https://www.myhuiban.com/journal/780
36,FGCS,Future Generation Computer Systems,6.1,Elsevier,0167-739X,C,172434,https://www.myhuiban.com/journal/36
1041,OJ-COMS,IEEE Open Journal of the Communications Society,6.1,IEEE,2644-125X,,31624,https://www.myhuiban.com/journal/1041
4,TPDS,IEEE Transactions on Parallel and Distributed Systems,6.0,IEEE,1045-9219,A,133188,https://www.myhuiban.com/journal/4
23,TOMM,"ACM Transactions on Multimedia Computing, Communications and Applications",6.0,ACM,1551-6857,B,39119,https://www.myhuiban.com/journal/23
743,,European Journal of Operational Research,6.0,Elsevier,0377-2217,,18805,https://www.myhuiban.com/journal/743
115,,Information Sciences,6.0,Elsevier,0020-0255,B,127652,https://www.myhuiban.com/journal/115
595,TOMM,"ACM Transactions on Multimedia Computing, Communications, and Applications",6.0,ACM,1551-6857,B,28515,https://www.myhuiban.com/journal/595
322,TSC,IEEE Transactions on Services Computing,5.8,IEEE,1939-1374,A,43241,https://www.myhuiban.com/journal/322
1230,,Carbon Trends,5.8,Elsevier,2667-0569,,427,https://www.myhuiban.com/journal/1230
729,,IEEE Transactions on Signal Processing,5.8,IEEE,1053-587X,,24053,https://www.myhuiban.com/journal/729
