id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
1039,COMST,IEEE Communications Surveys & Tutorials,46.7,IEEE,2373-745X,,24662,https://www.myhuiban.com/journal/1039
580,CSUR,ACM Computing Surveys,28.0,ACM,0360-0300,,41627,https://www.myhuiban.com/journal/580
714,,International Journal of Information Management,27.0,Elsevier,0268-4012,,25617,https://www.myhuiban.com/journal/714
1120,,Materials Science and Engineering: R: Reports,26.8,Elsevier,0927-796X,,17200,https://www.myhuiban.com/journal/1120
719,,Nature Biomedical Engineering,26.6,Springer,2157-846X,,22415,https://www.myhuiban.com/journal/719
244,Proc. IEEE,Proceedings of the IEEE,25.9,IEEE,0018-9219,A,32720,https://www.myhuiban.com/journal/244
1117,,Materials Today,22.0,Elsevier,1369-7021,,13257,https://www.myhuiban.com/journal/1117
167,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,20.8,IEEE,0162-8828 ,A,101448,https://www.myhuiban.com/journal/167
1141,,IEEE/CAA Journal of Automatica Sinica,19.2,IEEE,2329-9266,,9647,https://www.myhuiban.com/journal/1141
6,JSAC,IEEE Journal on Selected Areas in Communications,17.2,IEEE,0733-8716,A,97692,https://www.myhuiban.com/journal/6
1111,,Nano Energy,17.1,Elsevier,2211-2855,,12118,https://www.myhuiban.com/journal/1111
312,,Information Fusion,15.5,Elsevier,1566-2535,,40100,https://www.myhuiban.com/journal/312
957,,Physics of Life Reviews,14.3,Elsevier,1571-0645,,16458,https://www.myhuiban.com/journal/957
1158,T-IV,IEEE Transactions on Intelligent Vehicles,14.3,IEEE,2379-8858,,12079,https://www.myhuiban.com/journal/1158
390,,Journal of Manufacturing Systems,14.2,Elsevier,0278-6125,,29146,https://www.myhuiban.com/journal/390
174,,Artificial Intelligence Review,13.9,Springer,0269-2821,,29337,https://www.myhuiban.com/journal/174
314,J-STSP,IEEE Journal of Selected Topics in Signal Processing,13.7,IEEE,1932-4553,,28910,https://www.myhuiban.com/journal/314
140,TIP,IEEE Transactions on Image Processing,13.7,IEEE,1057-7149,A,121261,https://www.myhuiban.com/journal/140
712,,Computer Science Review,12.7,Elsevier,1574-0137,,17809,https://www.myhuiban.com/journal/712
715,,ISPRS Journal of Photogrammetry and Remote Sensing,12.2,Elsevier,0924-2716,,24660,https://www.myhuiban.com/journal/715
435,,Smart Learning Environments,12.1,Springer,2196-7091,,21416,https://www.myhuiban.com/journal/435
724,,Archives of Computational Methods in Engineering,12.1,Springer,1134-3060,,17368,https://www.myhuiban.com/journal/724
183,TEC,IEEE Transactions on Evolutionary Computation,12.0,IEEE,1089-778X,B,34122,https://www.myhuiban.com/journal/183
668,,Sustainable Cities and Society,12.0,Elsevier,2210-6707,,33576,https://www.myhuiban.com/journal/668
184,TFS,IEEE Transactions on Fuzzy Systems,11.9,IEEE,1063-6706 ,B,36037,https://www.myhuiban.com/journal/184
229,,Medical Image Analysis,11.8,Elsevier,1361-8415,C,34091,https://www.myhuiban.com/journal/229
136,JSIS,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,38680,https://www.myhuiban.com/journal/136
575,TII,IEEE Transactions on Industrial Informatics,11.7,IEEE,1551-3203,C,94372,https://www.myhuiban.com/journal/575
764,,Engineering,11.6,Elsevier,2095-8099,,21299,https://www.myhuiban.com/journal/764
325,,IEEE Wireless Communications,11.5,IEEE,1536-1284,,36967,https://www.myhuiban.com/journal/325
734,,Robotics and Computer-Integrated Manufacturing,11.4,Elsevier,0736-5845,,19470,https://www.myhuiban.com/journal/734
51,,IEEE Computational Intelligence Magazine,11.2,IEEE,1556-603X,,31565,https://www.myhuiban.com/journal/51
1112,,Nano Today,10.9,Elsevier,1748-0132,,13100,https://www.myhuiban.com/journal/1112
28,TWC,IEEE Transactions on Wireless Communications,10.7,IEEE,1536-1276,B,48453,https://www.myhuiban.com/journal/28
741,,Annual Reviews in Control,10.7,Elsevier,1367-5788,,14910,https://www.myhuiban.com/journal/741
721,,Computers & Education,10.5,Elsevier,0360-1315,,23379,https://www.myhuiban.com/journal/721
215,,IEEE Transactions on Cybernetics,10.5,IEEE,2168-2267,B,47477,https://www.myhuiban.com/journal/215
189,TR,IEEE Transactions on Robotics,10.5,IEEE,1552-3098,B,60379,https://www.myhuiban.com/journal/189
1130,,IEEE Transactions on Sustainable Energy,10.0,IEEE,1949-3029,,11501,https://www.myhuiban.com/journal/1130
108,AEI,Advanced Engineering Informatics,9.9,Elsevier,1474-0346,B,47590,https://www.myhuiban.com/journal/108
150,TMI,IEEE Transactions on Medical Imaging,9.8,IEEE,0278-0062 ,B,45938,https://www.myhuiban.com/journal/150
1053,,IEEE Transactions on Smart Grid,9.8,IEEE,1949-3053,,22283,https://www.myhuiban.com/journal/1053
152,TMM,IEEE Transactions on Multimedia,9.7,IEEE,1520-9210,A,676637,https://www.myhuiban.com/journal/152
313,,IEEE Signal Processing Magazine,9.6,IEEE,1053-5888,,24255,https://www.myhuiban.com/journal/313
181,TAC,IEEE Transactions on Affective Computing,9.6,IEEE,1949-3045 ,B,42233,https://www.myhuiban.com/journal/181
1197,,Journal of Materiomics,9.6,Elsevier,2352-8478,,6961,https://www.myhuiban.com/journal/1197
1154,GRSM,IEEE Geoscience and Remote Sensing Magazine,9.6,IEEE,2473-2397,,9049,https://www.myhuiban.com/journal/1154
138,TOG,ACM Transactions on Graphics,9.5,ACM,0730-0301,A,29048,https://www.myhuiban.com/journal/138
168,IJCV,International Journal of Computer Vision,9.3,Springer,0920-5691,A,61346,https://www.myhuiban.com/journal/168
7,TMC,IEEE Transactions on Mobile Computing,9.2,IEEE,1536-1233,A,53812,https://www.myhuiban.com/journal/7
360,,Computers in Industry,9.1,Elsevier,0166-3615,,27601,https://www.myhuiban.com/journal/360
731,,Computer-Aided Civil and Infrastructure Engineering,9.1,Wiley,1093-9687,,21661,https://www.myhuiban.com/journal/731
104,TOIS,ACM Transactions on Information Systems,9.1,ACM,1046-8188,A,36930,https://www.myhuiban.com/journal/104
1221,HCC,High-Confidence Computing,9.0,Elsevier,2667-2952,C,1089,https://www.myhuiban.com/journal/1221
