id,short_name,full_name,impact_factor,publisher,issn,ccf_rank,clicked,detail_page
1039,COMST,IEEE Communications Surveys & Tutorials,46.7,IEEE,2373-745X,,24089,https://www.myhuiban.com/journal/1039
580,CSUR,ACM Computing Surveys,28.0,ACM,0360-0300,,40994,https://www.myhuiban.com/journal/580
714,,International Journal of Information Management,27.0,Elsevier,0268-4012,,24966,https://www.myhuiban.com/journal/714
1120,,Materials Science and Engineering: R: Reports,26.8,Elsevier,0927-796X,,16782,https://www.myhuiban.com/journal/1120
719,,Nature Biomedical Engineering,26.6,Springer,2157-846X,,21963,https://www.myhuiban.com/journal/719
244,Proc. IEEE,Proceedings of the IEEE,25.9,IEEE,0018-9219,A,32055,https://www.myhuiban.com/journal/244
1117,,Materials Today,22.0,Elsevier,1369-7021,,12788,https://www.myhuiban.com/journal/1117
167,TPAMI,IEEE Transactions on Pattern Analysis and Machine Intelligence,20.8,IEEE,0162-8828 ,A,100134,https://www.myhuiban.com/journal/167
1141,,IEEE/CAA Journal of Automatica Sinica,19.2,IEEE,2329-9266,,9305,https://www.myhuiban.com/journal/1141
6,JSAC,IEEE Journal on Selected Areas in Communications,17.2,IEEE,0733-8716,A,96752,https://www.myhuiban.com/journal/6
1111,,Nano Energy,17.1,Elsevier,2211-2855,,11794,https://www.myhuiban.com/journal/1111
312,,Information Fusion,15.5,Elsevier,1566-2535,,39336,https://www.myhuiban.com/journal/312
957,,Physics of Life Reviews,14.3,Elsevier,1571-0645,,16159,https://www.myhuiban.com/journal/957
1158,T-IV,IEEE Transactions on Intelligent Vehicles,14.3,IEEE,2379-8858,,11718,https://www.myhuiban.com/journal/1158
390,,Journal of Manufacturing Systems,14.2,Elsevier,0278-6125,,28246,https://www.myhuiban.com/journal/390
174,,Artificial Intelligence Review,13.9,Springer,0269-2821,,29016,https://www.myhuiban.com/journal/174
314,J-STSP,IEEE Journal of Selected Topics in Signal Processing,13.7,IEEE,1932-4553,,28502,https://www.myhuiban.com/journal/314
140,TIP,IEEE Transactions on Image Processing,13.7,IEEE,1057-7149,A,120351,https://www.myhuiban.com/journal/140
712,,Computer Science Review,12.7,Elsevier,1574-0137,,17452,https://www.myhuiban.com/journal/712
715,,ISPRS Journal of Photogrammetry and Remote Sensing,12.2,Elsevier,0924-2716,,24111,https://www.myhuiban.com/journal/715
435,,Smart Learning Environments,12.1,Springer,2196-7091,,21110,https://www.myhuiban.com/journal/435
724,,Archives of Computational Methods in Engineering,12.1,Springer,1134-3060,,17031,https://www.myhuiban.com/journal/724
183,TEC,IEEE Transactions on Evolutionary Computation,12.0,IEEE,1089-778X,B,33357,https://www.myhuiban.com/journal/183
668,,Sustainable Cities and Society,12.0,Elsevier,2210-6707,,33169,https://www.myhuiban.com/journal/668
