id,full_name,impact_factor,publisher,issn,ccf_rank,special_issue_title,special_issue_deadline,clicked,detail_page
727,Scientific Data,6.9,Springer,2052-4463,,"Data from archaeological samples, museum collections and historical records",2026-09-08,21890,https://www.myhuiban.com/journal/727
242,BMC Bioinformatics,3.3,BioMed Central,1471-2105,C,Predictive toxicology,2026-08-14,32532,https://www.myhuiban.com/journal/242
31,IEEE Security & Privacy,3.0,IEEE,1540-7993,,One Decade of GDPR – Contributions to Data Protection and Future Challenges,2026-12-01,39806,https://www.myhuiban.com/journal/31
1078,Spatial Statistics,2.5,Elsevier,2211-6753,,Dynamic Spatial Statistics for Transport Modelling and Human Mobility,2026-08-18,14131,https://www.myhuiban.com/journal/1078
880,Advanced Modeling and Simulation in Engineering Sciences,3.2,Springer,2213-7467,,Scientific Machine Learning for Risk and Vulnerability Analysis in Structural Systems,2026-08-25,18073,https://www.myhuiban.com/journal/880
114,Discover Computing,,Springer,2948-2992,C,Trustworthy Visual Intelligence and Adaptive Learning for Safety-Critical Systems,2026-12-31,28532,https://www.myhuiban.com/journal/114
198,Pattern Recognition,7.6,Elsevier,0031-3203,B,Multimodal Representation Learning Based on Vision Foundation Models,2027-03-31,147879,https://www.myhuiban.com/journal/198
69,Theoretical Computer Science,1.0,Elsevier,0304-3975,B,Universality in Logics and Physics,2026-12-31,39542,https://www.myhuiban.com/journal/69
94,Information and Software Technology,4.3,Elsevier,0950-5849,B,Green Software Evolution,2026-08-28,41853,https://www.myhuiban.com/journal/94
886,International Journal of Network Management,2.6,Wiley,1055-7148,,"Best Papers of IEEE/IFIP NOMS 2024: ""Towards Intelligent, Reliable, and Sustainable Network and Service Management""",2027-05-31,15743,https://www.myhuiban.com/journal/886
800,Journal of Intelligent & Robotic Systems,2.8,Springer,0921-0296,,AI and Soft Robotics in Agriculture: From Sensing to Harvesting and Beyond,2026-11-30,22316,https://www.myhuiban.com/journal/800
116,Information Systems,3.4,Elsevier,0306-4379,B,Best Papers of the EDOC 2025 conference,2026-08-30,41266,https://www.myhuiban.com/journal/116
492,International Journal of Parallel Programming,0.9,Springer,0885-7458,,High-Productivity Programming Systems for HPC Applications,2026-08-30,20796,https://www.myhuiban.com/journal/492
42,Computer Communications,4.3,Elsevier,0140-3664,C,Foundation Models and Sim-to-Real Control for Communication-Centric Wireless Perception,2026-08-31,56167,https://www.myhuiban.com/journal/42
662,IEEE Journal of Biomedical and Health Informatics,6.7,IEEE,2168-2194,C,"Agentic AI for Healthcare: Towards Autonomous, Trustworthy, and Human-Centric Systems",2026-08-31,54838,https://www.myhuiban.com/journal/662
417,Signal Processing,3.6,Elsevier,0165-1684,C,Beneficial Noise Processing in Multimodal Signal Processing,2026-12-15,30813,https://www.myhuiban.com/journal/417
1107,Artificial Intelligence and Autonomous Systems,,ELSP,2959-0744,,Federated Learning for Secure and Privacy-Preserving Intelligent Systems,2026-08-31,14026,https://www.myhuiban.com/journal/1107
209,Engineering Applications of Artificial Intelligence,9.0,Elsevier,0952-1976,C,"AI‑Enabled Systems Thinking for Advanced Construction Materials in Sustainable and Resilient Infrastructure: Knowledge-Guided Reasoning, Life Cycle Management, and Cross-Disciplinary Optimization",2027-05-31,74064,https://www.myhuiban.com/journal/209
567,Journal of Theoretical and Applied Electronic Commerce Research,4.6,MDPI,0718-1876,,Digital Intimacy and Immersive Commerce: Theoretical Advances in Consumer Engagement Through Virtual and Social Technologies,2026-11-11,32890,https://www.myhuiban.com/journal/567
639,International Journal of Biomedical Imaging,1.3,Hindawi,1687-4188,,Machine Learning Approaches in Brain Tumor Segmentation,2026-08-31,23320,https://www.myhuiban.com/journal/639
466,Computational Optimization and Applications,2.0,Springer,0926-6003,,XV Brazilian Workshop on Continuous Optimization,2026-08-31,22111,https://www.myhuiban.com/journal/466
113,Information Processing & Management,6.9,Elsevier,0306-4573,B,Explainable AI and Network Science for Social Systems and Collective Intelligence,2027-03-31,60328,https://www.myhuiban.com/journal/113
52,Computer Law & Security Review,4.7,Elsevier,0267-3649,C,"Legal Frameworks, Technical Challenges, and Regulatory Design for Governing General-Purpose AI Systems",2026-10-30,51038,https://www.myhuiban.com/journal/52
1228,Journal of Crystal Growth,2.5,Elsevier,0022-0248,,Proceedings of the 24th International Conference on Molecular Beam Epitaxy,2027-01-31,427,https://www.myhuiban.com/journal/1228
1192,Surface and Coatings Technology,6.9,Elsevier,0257-8972,,Extremely High-Speed Laser Cladding of Advanced Coatings (VSI: EHLC of Advanced Coatings),2027-12-01,12639,https://www.myhuiban.com/journal/1192
1232,Solid State Ionics,3.7,Elsevier,0167-2738,,Diffusion and Reactions in Solids - Honoring Paul Heitjans on the occasion of his 80th birthday,2026-10-15,244,https://www.myhuiban.com/journal/1232
1057,Materials & Design,8.2,Elsevier,0264-1275,,Defect Tolerance Design of Additive Manufacturing Components,2026-08-31,25399,https://www.myhuiban.com/journal/1057
87,Journal of Systems and Software,3.8,Elsevier,0164-1212,B,Software Architecture in a Digital Society,2027-01-31,64457,https://www.myhuiban.com/journal/87
789,Language Learning & Technology,4.1,University of Hawaii Press,1094-3501,,Robot-assisted language learning ,2026-09-01,21323,https://www.myhuiban.com/journal/789
40,The Journal of Supercomputing,2.7,Springer,0920-8542,C,SI - Computational and Mathematical Models using Heterogeneous Computing,2026-09-01,41564,https://www.myhuiban.com/journal/40
511,Journal of Optimization Theory and Applications,1.5,Springer,0022-3239,,SI: Nonlinear Analysis and Optimization Theory: In Honor of Professor Simeon Reich's 80th Birthday,2026-12-31,25173,https://www.myhuiban.com/journal/511
20,Parallel Computing,2.1,Elsevier,0167-8191,B,Data-Intensive HPC Techniques for Accelerating Astronomy and Cosmology Applications,2026-09-01,32354,https://www.myhuiban.com/journal/20
1234,Applied Clay Science,5.2,Elsevier,0169-1317,,"Clay-Based Materials for Emerging Applications: Multifunctional Advances across Energy, Manufacturing, Biomedical, and Environmental Fields",2026-12-31,229,https://www.myhuiban.com/journal/1234
19,The Journal of Systems Architecture: Embedded Software Design,5.3,Elsevier,1383-7621,B,Reliable Software Technologies (AEiC2027),2027-01-25,54005,https://www.myhuiban.com/journal/19
1235,Vacuum,4.3,Elsevier,0042-207X,,52nd International Conference on Metallurgical Coatings and Thin Films (VSI:ICMCTF 2026),2026-09-01,98,https://www.myhuiban.com/journal/1235
565,IEEE Software,3.3,IEEE,0740-7459,,Human-Centric AI for Software Engineering,2026-09-07,29090,https://www.myhuiban.com/journal/565
154,Computers & Graphics,2.8,Elsevier,0097-8493,C,Highlights from EuroVA 2026,2026-10-15,38732,https://www.myhuiban.com/journal/154
770,npj Systems Biology and Applications,3.5,Springer,2056-7189,,"Systems immunology: multi-omics approaches, dynamical modeling and novel agentic AI approaches",2026-09-12,22351,https://www.myhuiban.com/journal/770
115,Information Sciences,6.0,Elsevier,0020-0255,B,Information Processing and Intelligent Systems in 6G Networks,2026-09-15,128342,https://www.myhuiban.com/journal/115
819,Optical Materials,4.2,Elsevier,0925-3467,,Optical Materials Research in Asia,2026-12-31,26333,https://www.myhuiban.com/journal/819
1207,Biofunctional Materials,,ELSP,2959-0574,,Biofunctional Materials for Tissue Regeneration,2026-09-30,6442,https://www.myhuiban.com/journal/1207
136,The Journal of Strategic Information Systems,11.8,Elsevier,0963-8687,C,"India at the Intersection: Reconfiguring Commerce, Capabilities and Culture in Age of Technological Acceleration",2026-09-30,38144,https://www.myhuiban.com/journal/136
667,Mechanical Systems and Signal Processing,8.9,Elsevier,0888-3270,,Progress in the Inverse Finite Element Method (iFEM) for Deformation Reconstruction and Structural Health Monitoring,2026-11-01,35347,https://www.myhuiban.com/journal/667
611,IT Professional,2.6,IEEE,1520-9202,,Leading the Next Computing Frontier: Quantum and Intelligent Systems,2026-09-30,20902,https://www.myhuiban.com/journal/611
146,IEEE Computer Graphics and Applications,1.4,IEEE,0272-1716,,"AI Governance, Authenticity, and Provenance for Visual Media",2026-09-30,35800,https://www.myhuiban.com/journal/146
519,Methodology and Computing in Applied Probability,1.0,Springer,1387-5841,,       Markov and Semi-Markov Processes and Related Fields: Theory and Applications — Selected Contributions from SMP2026,2026-09-30,18367,https://www.myhuiban.com/journal/519
1111,Nano Energy,17.1,Elsevier,2211-2855,,Celebrating 20 Years of Nanogenerators,2026-12-31,11829,https://www.myhuiban.com/journal/1111
234,Neurocomputing,6.5,Elsevier,0925-2312,C,Neural Dynamics in Intelligent Computing and Applications,2026-10-30,162009,https://www.myhuiban.com/journal/234
41,Ad Hoc Networks,5.4,Elsevier,1570-8705,C,Agent-Based Autonomous Networking for Mobile Ad Hoc Networks,2026-10-31,37141,https://www.myhuiban.com/journal/41
143,Computer Aided Geometric Design,1.7,Elsevier,0167-8396,B,Applications of NURBS in Architectural Geometry,2026-09-30,27748,https://www.myhuiban.com/journal/143
161,Journal of Visual Communication and Image Representation,2.8,Elsevier,1047-3203,C,Intelligent and Generative Multimedia Computing -- Outstanding Papers of ChinaMM2026,2026-09-30,35275,https://www.myhuiban.com/journal/161
1114,Polymer,5.1,Elsevier,0032-3861,,Polymer Science and Engineering across Ibero-Latin America,2027-02-27,15353,https://www.myhuiban.com/journal/1114
18,Journal of Parallel and Distributed Computing,3.4,Elsevier,0743-7315,B,Federated and Distributed AI Across the Edge–Cloud Continuum,2027-01-30,57565,https://www.myhuiban.com/journal/18
1045,"IEEE Transactions on Molecular, Biological, and Multi-Scale Communications",2.3,IEEE,2372-2061,,"AI-Powered Frontiers in Molecular, Biological, and Multi-Scale Communication",2026-10-01,17599,https://www.myhuiban.com/journal/1045
323,EURASIP Journal on Wireless Communications and Networking,1.9,Springer,1687-1499,,"2026 EuCNC & 6G Summit: 6G, Connecting Intelligence",2026-10-10,25973,https://www.myhuiban.com/journal/323
551,IEEE Pervasive Computing,1.8,IEEE,1536-1268,,Revisiting Mobility,2026-10-01,28387,https://www.myhuiban.com/journal/551
1190,Applied Surface Science,6.9,Elsevier,0169-4332,,Materials Challenges in Alternative and Renewable Energy 2026 (MCARE 2026),2027-01-31,11076,https://www.myhuiban.com/journal/1190
1195,Solid State Sciences,3.3,Elsevier,1293-2558,,Defect-Engineered Advanced Materials for Sustainable Energy Applications,2027-01-31,8898,https://www.myhuiban.com/journal/1195
1231,Journal of Alloys and Compounds,6.7,Elsevier,0925-8388,,Emerging Directions in Materials Science: Fundamental and Applied Physics of Advanced Materials Systems,2026-10-15,358,https://www.myhuiban.com/journal/1231
876,Journal of Biomedical Semantics,2.0,Springer,2041-1480,,Semantic Technologies in Healthcare and Life Sciences,2026-10-12,16132,https://www.myhuiban.com/journal/876
412,Telematics and Informatics,8.3,Elsevier,0736-5853,,Romance and the Internet,2026-10-13,26486,https://www.myhuiban.com/journal/412
