id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,updated_at,detail_page
3375,ADIP,Asia Digial Image Processing Conference,2026-09-05,2026-09-30,2026-12-18,"Tokyo, Japan",,,,49.29,1677,0.45,False,2026-08-31,https://www.myhuiban.com/conference/3375
3548,CAIML,International Conference on Artificial Intelligence and Machine Learning,2026-09-05,2026-09-30,2026-10-24,"Vienna, Austria",,,,51.43,1235,0.45,True,2026-08-31,https://www.myhuiban.com/conference/3548
4176,CEI,"IEEE International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology",2026-09-05,2026-10-05,2026-11-20,"Nanning, China",,,,47.94,1987,0.45,False,2026-08-31,https://www.myhuiban.com/conference/4176
4691,CIoTSC,"International Conference on  Computer, Internet of Things and Smart City",2026-09-05,2026-10-15,2026-11-06,"Mianyang, China",,,,45.76,2556,0.45,False,2026-07-27,https://www.myhuiban.com/conference/4691
3861,CLSB,"International Conference on Cloud Computing, Security and Blockchain",2026-09-05,2026-09-26,2026-10-17,"Sydney, Australia",,,,49.18,1702,0.45,True,2026-08-31,https://www.myhuiban.com/conference/3861
8,CSA,International Conference on Computer Science and its Applications,2026-09-05,2026-11-20,2026-12-27,"Kitakyushu, Japan",,,,55.04,806,0.45,False,2026-08-06,https://www.myhuiban.com/conference/8
4403,CSDE,Asia-Pacific Conference on Computer Science and Data Engineering,2026-09-05,2026-09-20,2026-11-01,"Cox's Bazar, Bangladesh",,,,50.84,1345,0.45,False,2026-08-31,https://www.myhuiban.com/conference/4403
4917,ERSGIT,International Conference on Environmental Remote Sensing and Geographic Information Technology,2026-09-05,2026-09-12,2026-09-19,"Nanjing, China",,,,46.61,2291,0.45,False,2026-07-01,https://www.myhuiban.com/conference/4917
4979,GIRST,International Conference on Geographic Information and Remote Sensing Technology,2026-09-05,2026-10-05,2026-11-20,"Nanjing, China",,,,46.61,2291,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4979
3911,IBCOM,"International Conference on IoT, Blockchain & Cloud Computing",2026-09-05,2026-09-14,2026-09-19,"Copenhagen, Denmark",,,,50.15,1495,0.45,True,2026-08-31,https://www.myhuiban.com/conference/3911
4345,ICACR'," International Conference on Automation, Control and Robots",2026-09-05,2026-09-20,2026-10-16,"Nanjing, China",,,,50.54,1402,0.45,True,2026-08-31,https://www.myhuiban.com/conference/4345
3550,ICAIT',International Conference on Advanced Computer Science and Information Technology,2026-09-05,2026-09-30,2026-10-24,"Vienna, Austria",,,,53.75,917,0.45,True,2026-09-02,https://www.myhuiban.com/conference/3550
3396,ICAMR,International Conference on Advanced Materials Research,2026-09-05,2026-10-05,2027-01-23,"Phuket, Thailand",,,,52.36,1098,0.45,False,2026-07-29,https://www.myhuiban.com/conference/3396
108,ICCDA,International Conference on Computing and Data Analysis,2026-09-05,2026-10-05,2026-12-18,"Phuket, Thailand",,,,49.87,1549,0.45,False,2026-08-31,https://www.myhuiban.com/conference/108
2897,ICCDA',International Conference on Computing and Data Analysis,2026-09-05,2026-10-05,2026-12-18,"Phuket, Thailand",,,,50.43,1437,0.45,True,2026-07-31,https://www.myhuiban.com/conference/2897
2904,ICCES',International Conference on Communication and Electronics Systems,2026-09-05,,2026-10-14,"Tamil Nadu, India",,,,50.17,1476,0.45,False,2026-08-31,https://www.myhuiban.com/conference/2904
3488,ICCSEA,"International Conference on Computer Science, Engineering and Applications",2026-09-05,2026-09-14,2026-09-19,"Copenhagen, Denmark",,,,53.48,950,0.45,True,2026-08-31,https://www.myhuiban.com/conference/3488
1397,ICGIP,International Conference on Graphics and Image Processing,2026-09-05,2026-09-30,2026-11-06,"Wuxi, China",,,,55.85,759,0.45,True,2026-08-17,https://www.myhuiban.com/conference/1397
4704,ICICML,"International Conference on Image Processing, Computer Vision and Machine Learning",2026-09-05,2026-10-05,2026-11-20,"Changsha, China",,,,47.41,2090,0.45,False,2026-08-31,https://www.myhuiban.com/conference/4704
5181,ICNEPE,International Conference on New Energy and Power Engineering,2026-09-05,2026-10-05,2026-11-20,"Guangzhou, China",,,,47.27,2125,0.45,False,2026-08-31,https://www.myhuiban.com/conference/5181
2433,ICPEE,International Conference on Power and Electrical Engineering,2026-09-05,2026-09-25,2026-11-13,Singapore,,,,46.41,2363,0.45,False,2026-08-31,https://www.myhuiban.com/conference/2433
5173,IDST,International Conference on Intelligent Driving and Smart Transportation,2026-09-05,,2026-11-20,"Chengdu, China",,,,44.26,3018,0.45,False,2026-08-31,https://www.myhuiban.com/conference/5173
1864,IEEE DSC,IEEE International Conference on Data Science in Cyberspace,2026-09-05,2026-10-07,2026-11-06,"Qingdao, China",,,,53.09,1001,0.45,True,2026-08-31,https://www.myhuiban.com/conference/1864
5840,IPMF,International Conference on Image Processing and Multimodal Fusion,2026-09-05,2026-10-05,2026-11-20,"Xi an, China",,,,37.94,5496,0.45,False,2026-07-23,https://www.myhuiban.com/conference/5840
3149,ITCSE,International Conference on Information Technology Convergence and Services,2026-09-05,2026-09-30,2026-10-24,"Vienna, Austria",,,,53.79,912,0.45,True,2026-08-31,https://www.myhuiban.com/conference/3149
5694,JURIX,International Conference on Legal Knowledge and Information Systems,2026-09-05,2026-10-08,2026-12-08,"Toulouse, France",,C,,56.76,716,0.8,False,2026-07-02,https://www.myhuiban.com/conference/5694
4770,NGDN,International Conference on Next Generation Data-driven Networks,2026-09-05,2026-10-06,2026-11-20,"Shenyang, China",,,,49.99,1531,0.45,False,2026-07-30,https://www.myhuiban.com/conference/4770
3947,NLCA,International Conference on Natural Language Computing Advances,2026-09-05,2026-09-30,2026-10-24,"Vienna, Austria",,,,49.47,1629,0.45,True,2026-09-02,https://www.myhuiban.com/conference/3947
5730,PESA,International Conference on Power Electronics Systems and Applications,2026-09-05,2026-09-25,2026-11-13,Singapore,,,,46.96,2207,0.45,True,2026-08-17,https://www.myhuiban.com/conference/5730
4855,i-COSTE,IEEE International Conference on Sustainable Technology and Engineering,2026-09-05,2026-09-20,2026-11-01,"Cox's Bazar, Bangladesh",,,,50.6,1386,0.45,False,2026-08-31,https://www.myhuiban.com/conference/4855
1363,ACITY,International Conference on Advances in Computing and Information technology,2026-09-06,2026-10-24,2026-11-27,"Zurich, Switzerland",,,,52.74,1038,0.45,True,2026-08-31,https://www.myhuiban.com/conference/1363
4306,AEEGE,"International Conference on Advanced Electronics, Electrical and Green Energy",2026-09-06,2026-10-06,2026-11-06,"Hohhot, China",,,,48.17,1928,0.45,False,2026-08-04,https://www.myhuiban.com/conference/4306
3462,AI',International Conference on Artificial Intelligence and Applications,2026-09-06,2026-10-10,2026-12-26,"Dubai, UAE",,,,52.68,1051,0.45,True,2026-09-02,https://www.myhuiban.com/conference/3462
5880,AIMDS,"International Conference on AI, Machine Learning and Data Science",2026-09-06,2026-11-05,2026-12-30,Online,,,,40.74,4796,0.45,False,2026-09-04,https://www.myhuiban.com/conference/5880
3988,AME',International Conference on Advances in Mechanical Engineering,2026-09-06,2026-11-05,2026-12-30,Online,,,,50.6,1386,0.45,False,2026-08-31,https://www.myhuiban.com/conference/3988
