id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
159,ECIR,European Conference on Information Retrieval,2026-09-21,2026-12-07,2027-03-21,"Southampton, UK",C,A,A2,80.41,192,0.8,False,49,135669,https://www.myhuiban.com/conference/159
557,ISPD,International Symposium on Physical Design,2026-09-21,2026-11-05,2027-03-31,"Taipei, Taiwan",C,,A2,77.82,221,0.8,False,36,54357,https://www.myhuiban.com/conference/557
1922,SANER,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2026-09-21,2026-12-01,2027-03-09,"Richmond, Virginia, USA",B,A,,72.42,294,0.8,False,34,57270,https://www.myhuiban.com/conference/1922
1000,WALCOM,International Conference and Workshops on Algorithms and Computation,2026-09-21,2026-11-09,2027-03-24,"Taipei, Taiwan",,B,,70.66,325,1,False,21,32423,https://www.myhuiban.com/conference/1000
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-23,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,82.2,166,1,True,28,51324,https://www.myhuiban.com/conference/217
271,Eurographics,Annual Conference of the European Association for Computer Graphics,2026-09-25,2026-12-18,2027-05-10,"Lucca, Italy",B,,A2,89.43,74,1,False,48,70314,https://www.myhuiban.com/conference/271
1375,ICMLC,International Conference on Machine Learning and Computing,2026-09-25,2026-10-25,2027-02-26,"Shenzhen, China",,,B4,59.55,619,0.8,False,19,53442,https://www.myhuiban.com/conference/1375
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,59.18,631,0.8,False,19,1049,https://www.myhuiban.com/conference/5616
105,EAI WiCON,EAI International Conference on Wireless Internet,2026-09-30,2026-11-01,2026-12-02,"Bratislava, Slovakia",,,B3,66.32,404,1,False,19,39927,https://www.myhuiban.com/conference/105
190,ISPA,International Symposium on Parallel and Distributed Processing with Applications,2026-09-30,2026-10-30,2026-12-27,"Kuala Lumpur, Malaysia",C,C,B3,66.95,395,0.8,False,24,231547,https://www.myhuiban.com/conference/190
