id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
5590,ACRA,Australasian Conference on Robotics and Automation,2026-09-20,2026-10-15,2026-11-30,"Canberra, Australia",,C,,47.95,2065,0.6,False,0,1080,https://www.myhuiban.com/conference/5590
697,APCC,Asia-Pacific Conference on Communications ,2026-09-20,2026-10-15,2026-11-10,"Xi an, China",,C,,61.54,550,0.8,True,31,46150,https://www.myhuiban.com/conference/697
159,ECIR,European Conference on Information Retrieval,2026-09-21,2026-12-07,2027-03-21,"Southampton, UK",C,A,A2,80.39,192,0.8,False,49,135600,https://www.myhuiban.com/conference/159
557,ISPD,International Symposium on Physical Design,2026-09-21,2026-11-05,2027-03-31,"Taipei, Taiwan",C,,A2,77.77,221,0.8,False,36,54323,https://www.myhuiban.com/conference/557
1922,SANER,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2026-09-21,2026-12-01,2027-03-09,"Richmond, Virginia, USA",B,A,,72.42,294,0.8,False,34,57203,https://www.myhuiban.com/conference/1922
1000,WALCOM,International Conference and Workshops on Algorithms and Computation,2026-09-21,2026-11-09,2027-03-24,"Taipei, Taiwan",,B,,70.66,325,1,False,21,32393,https://www.myhuiban.com/conference/1000
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-23,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,82.17,166,1,True,28,51298,https://www.myhuiban.com/conference/217
271,Eurographics,Annual Conference of the European Association for Computer Graphics,2026-09-25,2026-12-18,2027-05-10,"Lucca, Italy",B,,A2,89.43,74,1,False,48,70279,https://www.myhuiban.com/conference/271
1375,ICMLC,International Conference on Machine Learning and Computing,2026-09-25,2026-10-25,2027-02-26,"Shenzhen, China",,,B4,59.55,619,0.8,False,19,53420,https://www.myhuiban.com/conference/1375
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,59.18,631,0.8,False,19,1031,https://www.myhuiban.com/conference/5616
105,EAI WiCON,EAI International Conference on Wireless Internet,2026-09-30,2026-11-01,2026-12-02,"Bratislava, Slovakia",,,B3,66.32,404,1,False,19,39918,https://www.myhuiban.com/conference/105
190,ISPA,International Symposium on Parallel and Distributed Processing with Applications,2026-09-30,2026-10-30,2026-12-27,"Kuala Lumpur, Malaysia",C,C,B3,66.91,395,0.8,False,24,231485,https://www.myhuiban.com/conference/190
412,AAMAS,International Joint Conference on Autonomous Agents and Multi-agent Systems,2026-10-01,2026-12-21,2027-05-03,"Hanoi, Vietnam",B,A,A1,90.83,58,1,False,26,616997,https://www.myhuiban.com/conference/412
336,FPGA,International Symposium on Field-Programmable Gate Arrays,2026-10-01,2026-11-24,2027-03-14,"Seaside, California, USA",B,A,A2,78.3,218,0.8,False,35,68490,https://www.myhuiban.com/conference/336
334,IPDPS,International Parallel & Distributed Processing Symposium,2026-10-01,,2027-06-01,"Seattle, Washington, USA",B,A,A1,92.53,36,1,False,41,187885,https://www.myhuiban.com/conference/334
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,60.97,577,0.8,False,0,78898,https://www.myhuiban.com/conference/617
1404,EDCC,European Dependable Computing Conference,2026-10-02,2026-12-11,2027-04-06,"Trondheim, Norway",,,B2,60.95,578,0.8,False,22,23484,https://www.myhuiban.com/conference/1404
87,FSE,ACM SIGSOFT Symposium on the Foundations of Software Engineering,2026-10-02,2027-03-31,2027-07-12,"Shenzhen, China",A,A*,A1,91.58,51,1,False,35,1905113,https://www.myhuiban.com/conference/87
318,ICC,International Conference on Communications,2026-10-02,2027-01-15,2027-05-30,"Washington DC, USA",C,,A2,87.32,105,1,False,26,11299579,https://www.myhuiban.com/conference/318
