id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-23,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,82.25,167,1,True,28,51386,https://www.myhuiban.com/conference/217
271,Eurographics,Annual Conference of the European Association for Computer Graphics,2026-09-25,2026-12-18,2027-05-10,"Lucca, Italy",B,,A2,89.45,75,1,False,48,70389,https://www.myhuiban.com/conference/271
1375,ICMLC,International Conference on Machine Learning and Computing,2026-09-25,2026-10-25,2027-02-26,"Shenzhen, China",,,B4,59.59,619,0.8,False,19,53509,https://www.myhuiban.com/conference/1375
1853,AISTATS,International Conference on Artificial Intelligence and Statistics,2026-09-29,2027-01-20,2027-05-03,"Montreal, Quebec, Canada",C,A,,87.45,102,1,False,30,131174,https://www.myhuiban.com/conference/1853
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,59.23,626,0.8,False,19,1098,https://www.myhuiban.com/conference/5616
105,EAI WiCON,EAI International Conference on Wireless Internet,2026-09-30,2026-11-01,2026-12-02,"Bratislava, Slovakia",,,B3,66.49,403,1,False,19,39949,https://www.myhuiban.com/conference/105
190,ISPA,International Symposium on Parallel and Distributed Processing with Applications,2026-09-30,2026-10-30,2026-12-27,"Kuala Lumpur, Malaysia",C,C,B3,66.96,395,0.8,False,24,231671,https://www.myhuiban.com/conference/190
412,AAMAS,International Joint Conference on Autonomous Agents and Multi-agent Systems,2026-10-01,2026-12-21,2027-05-03,"Hanoi, Vietnam",B,A,A1,90.92,58,1,False,26,617415,https://www.myhuiban.com/conference/412
336,FPGA,International Symposium on Field-Programmable Gate Arrays,2026-10-01,2026-11-24,2027-03-14,"Seaside, California, USA",B,A,A2,78.38,219,0.8,False,35,68594,https://www.myhuiban.com/conference/336
334,IPDPS,International Parallel & Distributed Processing Symposium,2026-10-01,,2027-06-01,"Seattle, Washington, USA",B,A,A1,92.62,35,1,False,41,188065,https://www.myhuiban.com/conference/334
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,61.04,572,0.8,False,0,78999,https://www.myhuiban.com/conference/617
3436,DFRWS EU,Digital Forensics Conference Europe,2026-10-02,2026-12-04,2027-03-30,"Edinburgh, Scotland",C,,,46.29,2482,0.8,True,0,18735,https://www.myhuiban.com/conference/3436
