id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
2737,ITCS,Innovations in Theoretical Computer Science,2026-09-02,2026-11-06,2027-01-12,"Berkeley, California, USA",,A,,77.44,223,1,False,18,15555,https://www.myhuiban.com/conference/2737
2298,CPP,International Conference on Certified Programs and Proofs,2026-09-03,2027-11-10,2027-01-10,"Mexico City, Mexico",,B,,61.25,538,0.8,False,16,17104,https://www.myhuiban.com/conference/2298
140,ICDT,International Conference on Database Theory,2026-09-03,2026-12-01,2027-04-06,"Lille, France",B,A,B1,71.66,299,0.8,False,30,92308,https://www.myhuiban.com/conference/140
3724,AC,International Conference Applied Computing,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,C,,55.46,773,0.8,True,23,19054,https://www.myhuiban.com/conference/3724
4020,ICPM,International Conference on Process Mining,2026-09-04,2026-11-04,2027-02-08,"Rende, Italy",,B,,58.07,651,0.8,False,8,14960,https://www.myhuiban.com/conference/4020
689,MEDES,International ACM Conference on Management of Digital EcoSystems,2026-09-04,2026-09-28,2026-11-23,"Coruña, Spain",,C,,56.81,710,0.8,True,18,24331,https://www.myhuiban.com/conference/689
214,PerCom,International Conference on Pervasive Computing and Communications,2026-09-04,2026-12-18,2027-03-08,"Goa, India",B,A*,A2,94.41,13,1,False,25,61232,https://www.myhuiban.com/conference/214
5694,JURIX,International Conference on Legal Knowledge and Information Systems,2026-09-05,2026-10-08,2026-12-08,"Toulouse, France",,C,,56.63,717,0.8,False,39,1070,https://www.myhuiban.com/conference/5694
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,92.73,29,1,False,30,967025,https://www.myhuiban.com/conference/216
1356,IVCNZ,International Conference on Image and Vision Computing New Zealand,2026-09-07,2026-10-05,2026-11-18,"Ōtepoti | Dunedin, New Zealand",,C,B4,60.82,558,0.8,False,41,22435,https://www.myhuiban.com/conference/1356
1894,PEMWN,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,2026-09-07,2026-09-10,2026-11-03,"Montreal, Quebec, Canada",,C,,62.39,499,1,False,15,11481,https://www.myhuiban.com/conference/1894
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,96.25,8,1,False,32,279294,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,69.9,329,0.8,False,74,40882,https://www.myhuiban.com/conference/713
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,86.14,114,1,False,25,52716,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,94.08,14,1,False,45,2697719,https://www.myhuiban.com/conference/961
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,94,17,1,False,24,525533,https://www.myhuiban.com/conference/303
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,61.97,516,0.8,False,37,9473,https://www.myhuiban.com/conference/4556
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,54.09,868,0.8,False,24,690,https://www.myhuiban.com/conference/5592
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,C,,57.34,679,0.8,True,13,25212,https://www.myhuiban.com/conference/1996
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,51.94,1134,0.6,True,0,1925,https://www.myhuiban.com/conference/5581
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,46.59,2227,0.6,False,0,717,https://www.myhuiban.com/conference/5654
2243,HPC Asia,International Conference on High Performance Computing in Asia-Pacific Region,2026-09-13,2026-11-22,2027-02-17,"Seoul, South Korea",,C,,45.22,2637,0.8,False,0,24441,https://www.myhuiban.com/conference/2243
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,77.62,220,0.8,False,25,504735,https://www.myhuiban.com/conference/323
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,64.79,427,0.8,False,19,54116,https://www.myhuiban.com/conference/371
1772,ICISSP,International Conference on Information Systems Security and Privacy,2026-09-15,2026-11-13,2027-02-22,"Valletta, Malta",,C,,56.5,723,0.8,False,13,23053,https://www.myhuiban.com/conference/1772
2849,ICORES,International Conference on Operations Research and Enterprise Systems,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,56.08,734,0.8,False,16,14357,https://www.myhuiban.com/conference/2849
2853,ICPRAM,International Conference on Pattern Recognition Applications and Methods,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,57.58,665,0.8,False,16,22118,https://www.myhuiban.com/conference/2853
