id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
3724,AC,International Conference Applied Computing,2026-09-04,2026-09-28,2026-10-24,"Lisbon, Portugal",,C,,55.58,777,0.8,True,23,19084,https://www.myhuiban.com/conference/3724
4020,ICPM,International Conference on Process Mining,2026-09-04,2026-11-04,2027-02-08,"Rende, Italy",,B,,58.07,652,0.8,False,8,14991,https://www.myhuiban.com/conference/4020
689,MEDES,International ACM Conference on Management of Digital EcoSystems,2026-09-04,2026-09-28,2026-11-23,"Coruña, Spain",,C,,56.81,712,0.8,True,18,24359,https://www.myhuiban.com/conference/689
214,PerCom,International Conference on Pervasive Computing and Communications,2026-09-04,2026-12-18,2027-03-08,"Goa, India",B,A*,A2,94.45,13,1,False,25,61327,https://www.myhuiban.com/conference/214
5694,JURIX,International Conference on Legal Knowledge and Information Systems,2026-09-05,2026-10-08,2026-12-08,"Toulouse, France",,C,,56.76,715,0.8,False,39,1124,https://www.myhuiban.com/conference/5694
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,92.76,29,1,False,30,967207,https://www.myhuiban.com/conference/216
1356,IVCNZ,International Conference on Image and Vision Computing New Zealand,2026-09-07,2026-10-05,2026-11-18,"Ōtepoti | Dunedin, New Zealand",,C,B4,60.82,560,0.8,False,41,22463,https://www.myhuiban.com/conference/1356
1894,PEMWN,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,2026-09-07,2026-09-10,2026-11-03,"Montreal, Quebec, Canada",,C,,62.39,501,1,False,15,11499,https://www.myhuiban.com/conference/1894
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,96.28,8,1,False,32,279420,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,69.9,329,0.8,False,74,40939,https://www.myhuiban.com/conference/713
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,86.2,112,1,False,25,52773,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,94.1,14,1,False,45,2697971,https://www.myhuiban.com/conference/961
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,94.04,16,1,False,24,525702,https://www.myhuiban.com/conference/303
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,62.02,515,0.8,False,37,9502,https://www.myhuiban.com/conference/4556
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,54.09,877,0.8,False,24,712,https://www.myhuiban.com/conference/5592
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,C,,57.34,680,0.8,True,13,25252,https://www.myhuiban.com/conference/1996
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,51.99,1145,0.6,True,0,1967,https://www.myhuiban.com/conference/5581
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,46.59,2279,0.6,False,0,738,https://www.myhuiban.com/conference/5654
2243,HPC Asia,International Conference on High Performance Computing in Asia-Pacific Region,2026-09-13,2026-11-22,2027-02-17,"Seoul, South Korea",,C,,45.22,2682,0.8,False,0,24474,https://www.myhuiban.com/conference/2243
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,77.67,220,0.8,False,25,504825,https://www.myhuiban.com/conference/323
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,64.79,428,0.8,False,19,54144,https://www.myhuiban.com/conference/371
1772,ICISSP,International Conference on Information Systems Security and Privacy,2026-09-15,2026-11-13,2027-02-22,"Valletta, Malta",,C,,56.5,726,0.8,False,13,23066,https://www.myhuiban.com/conference/1772
2849,ICORES,International Conference on Operations Research and Enterprise Systems,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,56.08,740,0.8,False,16,14385,https://www.myhuiban.com/conference/2849
2853,ICPRAM,International Conference on Pattern Recognition Applications and Methods,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,57.65,664,0.8,False,16,22147,https://www.myhuiban.com/conference/2853
421,ICRA,International Conference on Robotics and Automation,2026-09-15,2027-01-31,2027-05-24,"Seoul, South Korea",B,A*,A1,89.56,70,1,False,44,45355603,https://www.myhuiban.com/conference/421
2889,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,C,,55.61,776,0.8,False,15,22842,https://www.myhuiban.com/conference/2889
997,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,2026-09-15,2026-11-10,2027-02-02,"Ioannina, Greece",,B,B1,74.91,256,1,False,52,27063,https://www.myhuiban.com/conference/997
657,VISAPP,International Conference on Computer Vision Theory and Applications,2026-09-15,2026-11-13,2027-02-26,"Valletta, Malta",,,B3,62.57,492,0.8,False,22,47024,https://www.myhuiban.com/conference/657
316,WCNC,IEEE Wireless Communications and Networking Conference,2026-09-15,,2027-04-05,"Panama City, Panama",C,B,A2,86.21,111,1,False,25,429706,https://www.myhuiban.com/conference/316
429,ICASSP,"International Conference on Acoustics, Speech and Signal Processing",2026-09-16,2027-01-13,2027-05-16,"Toronto, Ontario, Canada",B,,A1,91.08,50,1,False,52,8871610,https://www.myhuiban.com/conference/429
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-16,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,81.95,168,1,False,28,50881,https://www.myhuiban.com/conference/217
199,EuroSys,European Conference on Computer Systems,2026-09-17,2027-01-29,2027-04-19,"Rabat, Morocco",A,A,A2,91,51,1,False,22,196638,https://www.myhuiban.com/conference/199
294,Eurocrypt,International Conference on the Theory and Applications of Cryptographic Techniques,2026-09-17,2027-01-18,2027-04-11,"Eindhoven, the Netherlands",A,A*,A1,94.62,12,1,False,46,122508,https://www.myhuiban.com/conference/294
966,FC,International Conference on Financial Cryptography and Data Security,2026-09-17,2026-11-05,2027-02-08,Barbados,C,A,B1,84.77,129,1,False,31,64472,https://www.myhuiban.com/conference/966
558,ISQED,International Symposium on Quality Electronic Design,2026-09-17,2027-01-22,2027-04-14,"San Francisco, California, USA",,,B1,68.03,356,0.8,False,28,110693,https://www.myhuiban.com/conference/558
472,HRI,International Conference on Human-Robot Interaction,2026-09-18,,2027-03-08,"Santa Clara, California, USA",,A*,A2,72.74,282,0.8,False,22,77960,https://www.myhuiban.com/conference/472
2350,ICLR,International Conference on Learning Representations,2026-09-18,2026-12-16,2027-04-26,"San Francisco, California, USA",A,A*,,88.98,84,1,False,15,159306,https://www.myhuiban.com/conference/2350
718,ICOIN,International Conference on Information Networking,2026-09-18,2026-11-13,2027-01-13,"Nha Trang, Vietnam",,,B1,69.78,331,0.8,False,41,44293,https://www.myhuiban.com/conference/718
5590,ACRA,Australasian Conference on Robotics and Automation,2026-09-20,2026-10-15,2026-11-30,"Canberra, Australia",,C,,47.87,1978,0.6,False,0,883,https://www.myhuiban.com/conference/5590
159,ECIR,European Conference on Information Retrieval,2026-09-21,2026-12-07,2027-03-21,"Southampton, UK",C,A,A2,80.05,193,0.8,False,49,134541,https://www.myhuiban.com/conference/159
557,ISPD,International Symposium on Physical Design,2026-09-21,2026-11-05,2027-03-31,"Taipei, Taiwan",C,,A2,77.55,222,0.8,False,36,53904,https://www.myhuiban.com/conference/557
1922,SANER,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2026-09-21,2026-12-01,2027-03-09,"Richmond, Virginia, USA",B,A,,72.32,290,0.8,False,34,56547,https://www.myhuiban.com/conference/1922
1000,WALCOM,International Conference and Workshops on Algorithms and Computation,2026-09-21,2026-11-09,2027-03-24,"Taipei, Taiwan",,B,,,,,False,21,32122,https://www.myhuiban.com/conference/1000
271,Eurographics,Annual Conference of the European Association for Computer Graphics,2026-09-25,2026-12-18,2027-05-10,"Lucca, Italy",B,,A2,89.12,79,1,False,48,69635,https://www.myhuiban.com/conference/271
1375,ICMLC,International Conference on Machine Learning and Computing,2026-09-25,2026-10-25,2027-02-26,"Shenzhen, China",,,B4,59.41,601,0.8,False,19,53108,https://www.myhuiban.com/conference/1375
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,58.98,616,0.8,False,19,825,https://www.myhuiban.com/conference/5616
105,EAI WiCON,EAI International Conference on Wireless Internet,2026-09-30,2026-11-01,2026-12-02,"Bratislava, Slovakia",,,B3,66.32,394,1,False,19,39730,https://www.myhuiban.com/conference/105
336,FPGA,International Symposium on Field-Programmable Gate Arrays,2026-10-01,2026-11-24,2027-03-14,"Seaside, California, USA",B,A,A2,78.12,216,0.8,False,35,67988,https://www.myhuiban.com/conference/336
334,IPDPS,International Parallel & Distributed Processing Symposium,2026-10-01,,2027-06-01,"Seattle, Washington, USA",B,A,A1,92.31,38,1,False,41,187182,https://www.myhuiban.com/conference/334
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,60.84,559,0.8,False,0,78406,https://www.myhuiban.com/conference/617
1404,EDCC,European Dependable Computing Conference,2026-10-02,2026-12-11,2027-04-06,"Trondheim, Norway",,,B2,60.81,562,0.8,False,22,23302,https://www.myhuiban.com/conference/1404
87,FSE,ACM SIGSOFT Symposium on the Foundations of Software Engineering,2026-10-02,2027-03-31,2027-07-12,"Shenzhen, China",A,A*,A1,91.52,47,1,False,35,1903616,https://www.myhuiban.com/conference/87
318,ICC,International Conference on Communications,2026-10-02,2027-01-15,2027-05-30,"Washington DC, USA",C,,A2,87.12,102,1,False,26,11297651,https://www.myhuiban.com/conference/318
218,SAC',ACM Symposium On Applied Computing,2026-10-02,2026-11-13,2027-04-05,"Gwangju, South Korea",,,A1,89.84,62,1,False,42,1005589,https://www.myhuiban.com/conference/218
932,WONS,International Conference on Wireless On-demand Network Systems and Services,2026-10-02,2026-11-13,2027-01-25,"Cortina d'Ampezzo, Italy",,,B4,63.53,467,1,False,22,21273,https://www.myhuiban.com/conference/932
139,EDBT,International Conference on Extending Database Technology,2026-10-07,2026-12-05,2027-04-06,"Lille, France",B,B,A2,73.1,279,0.8,False,30,171295,https://www.myhuiban.com/conference/139
1827,CHIIR,ACM SIGIR Conference on Human Information Interaction and Retrieval,2026-10-08,2026-12-15,2027-03-07,"Berlin, Germany",,B,,58.18,645,0.8,False,0,36712,https://www.myhuiban.com/conference/1827
515,FG,International Conference on Automatic Face and Gesture Recognition,2026-10-09,2026-12-20,2027-04-26,"Marrakesh, Morocco",C,B,A1,75.44,250,0.8,False,21,58481,https://www.myhuiban.com/conference/515
608,HotMobile,International Workshop on Mobile Computing Systems and Applications,2026-10-09,2026-12-16,2027-02-24,"Tucson, Arizona",,,B2,,,,False,28,31502,https://www.myhuiban.com/conference/608
230,ICSC,International Conference on Semantic Computing,2026-10-10,2026-12-01,2027-02-01,"Laguna Hills, California, USA",,,B2,62.35,503,0.8,False,21,40493,https://www.myhuiban.com/conference/230
1497,IFIP WG 11.9,IFIP WG 11.9 International Conference on Digital Forensics,2026-10-10,2026-11-10,2027-01-07,"New Delhi, India",C,,,63.82,457,0.8,False,22,42359,https://www.myhuiban.com/conference/1497
133,SIGMOD,ACM Conference on Management of Data,2026-10-10,2027-01-19,2027-06-13,"Huntington Beach, California, USA",A,A*,A1,81.08,181,0.8,False,54,1321884,https://www.myhuiban.com/conference/133
389,STACS,International Symposium on Theoretical Aspects of Computer Science,2026-10-11,2026-12-22,2027-03-08,"Gottingen, Germany",C,A,A2,87.42,98,1,False,44,47683,https://www.myhuiban.com/conference/389
137,The Web Conference,The ACM Web Conference,2026-10-11,2026-12-10,2027-05-10,"Dublin, Ireland",A,A*,A1,96.66,5,1,False,36,677633,https://www.myhuiban.com/conference/137
419,ALT,International Conference on Algorithmic Learning Theory,2026-10-12,2027-01-05,2027-03-09,"Leiden, the Netherlands",C,B,B1,79.93,196,1,False,38,107047,https://www.myhuiban.com/conference/419
170,COLING,International Conference on Computational Linguistics,2026-10-12,2027-02-10,2027-05-09,"Macau, China",B,B,A1,92.53,32,1,False,32,225525,https://www.myhuiban.com/conference/170
743,ICIT,IEEE International Conference on Industrial Technology,2026-10-12,2026-12-11,2027-03-15,"Florianopolis, Brazil",,,B3,60.99,555,0.8,False,28,43801,https://www.myhuiban.com/conference/743
426,NAACL,Annual Conference of the North American Chapter of the Association for Computational Linguistics,2026-10-12,,2027-06-01,"San Francisco, California, USA",B,A,A1,89.17,76,1,False,25,440439,https://www.myhuiban.com/conference/426
340,ISCAS,International Symposium on Circuits and Systems,2026-10-13,2027-01-11,2027-06-06,"Bordeaux, France",B,C,A1,64.25,447,0.8,False,0,148355,https://www.myhuiban.com/conference/340
297,CSF,IEEE Computer Security Foundations Symposium,2026-10-15,2026-12-14,2027-07-26,"Tokyo, Japan",B,A,,84.61,132,1,False,40,63101,https://www.myhuiban.com/conference/297
200,ESOP,European Symposium on Programming,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A2,83.56,147,1,False,36,48640,https://www.myhuiban.com/conference/200
768,ETAPS,European Joint Conferences on Theory and Practice of Software,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",B,,,60.82,560,0.8,False,0,40342,https://www.myhuiban.com/conference/768
202,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,B,A2,81.25,179,1,False,30,43395,https://www.myhuiban.com/conference/202
203,TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A1,87.06,104,1,False,33,52471,https://www.myhuiban.com/conference/203
5211,TechDebt,International Conference on Technical Debt,2026-10-19,2027-01-11,2027-04-25,"Dublin, Ireland",,B,,57.4,677,0.8,False,10,2639,https://www.myhuiban.com/conference/5211
572,MSR,Working Conference on Mining Software Repositories,2026-10-20,2027-01-08,2027-04-26,"Dublin, Ireland",C,A,B1,80.18,192,1,False,24,43282,https://www.myhuiban.com/conference/572
186,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,2026-10-21,2026-12-03,2027-04-26,"Dublin, Ireland",,A,B3,67.28,372,0.8,False,22,35751,https://www.myhuiban.com/conference/186
4316,CHASE',International Conference on Cooperative and Human Aspects of Software Engineering,2026-10-23,2026-12-18,2027-04-26,"Dublin, Ireland",,B,,63.14,475,0.8,False,20,10785,https://www.myhuiban.com/conference/4316
5718,AROB,International Symposium on Artificial Life and Robotics,2026-10-28,2026-11-11,2027-01-19,"Beppu, Japan",,C,,55.42,782,0.8,False,32,1022,https://www.myhuiban.com/conference/5718
5208,AST,ACM/IEEE International Conference on Automation of Software Test,2026-10-30,2027-01-08,2027-04-26,"Dublin, Ireland",,C,,51.42,1234,0.8,False,8,3577,https://www.myhuiban.com/conference/5208
5209,CAIN,International Conference on AI Engineering – Software Engineering for AI,2026-10-30,2027-01-11,2027-04-25,"Dublin, Ireland",,B,,56.06,743,0.8,False,6,3714,https://www.myhuiban.com/conference/5209
176,ICSA,IEEE International Conference on Software Architecture,2026-10-30,2026-12-15,2027-03-08,"Sydney, Australia",C,A,B1,78.67,215,1,False,24,72121,https://www.myhuiban.com/conference/176
5628,SAFEPROCESS,"IFAC Symposium on Fault Detection, Supervision and Safety for Technical Processes",2026-10-31,2027-02-28,2027-06-29,"Delft, the Netherlands",,C,,50.8,1345,0.8,False,13,760,https://www.myhuiban.com/conference/5628
