id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,92.79,29,1,False,30,967364,https://www.myhuiban.com/conference/216
1356,IVCNZ,International Conference on Image and Vision Computing New Zealand,2026-09-07,2026-10-05,2026-11-18,"Ōtepoti | Dunedin, New Zealand",,C,B4,60.82,562,0.8,False,41,22495,https://www.myhuiban.com/conference/1356
1894,PEMWN,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,2026-09-07,2026-09-10,2026-11-03,"Montreal, Quebec, Canada",,C,,62.39,502,1,False,15,11521,https://www.myhuiban.com/conference/1894
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,96.29,8,1,False,32,279571,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,69.9,329,0.8,False,74,41006,https://www.myhuiban.com/conference/713
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,86.24,111,1,False,25,52865,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,94.12,14,1,False,45,2698328,https://www.myhuiban.com/conference/961
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,94.08,15,1,False,24,525824,https://www.myhuiban.com/conference/303
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,62.02,516,0.8,False,37,9525,https://www.myhuiban.com/conference/4556
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,54.09,880,0.8,False,24,731,https://www.myhuiban.com/conference/5592
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,C,,57.34,681,0.8,True,13,25278,https://www.myhuiban.com/conference/1996
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,51.99,1149,0.6,True,0,2004,https://www.myhuiban.com/conference/5581
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,46.59,2302,0.6,False,0,751,https://www.myhuiban.com/conference/5654
2243,HPC Asia,International Conference on High Performance Computing in Asia-Pacific Region,2026-09-13,2026-11-22,2027-02-17,"Seoul, South Korea",,C,,45.35,2687,0.8,False,0,24515,https://www.myhuiban.com/conference/2243
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,77.68,220,0.8,False,25,504921,https://www.myhuiban.com/conference/323
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,64.79,429,0.8,False,19,54198,https://www.myhuiban.com/conference/371
1772,ICISSP,International Conference on Information Systems Security and Privacy,2026-09-15,2026-11-13,2027-02-22,"Valletta, Malta",,C,,56.5,728,0.8,False,13,23095,https://www.myhuiban.com/conference/1772
2849,ICORES,International Conference on Operations Research and Enterprise Systems,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,56.08,743,0.8,False,16,14414,https://www.myhuiban.com/conference/2849
2853,ICPRAM,International Conference on Pattern Recognition Applications and Methods,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,57.83,664,0.8,False,16,22188,https://www.myhuiban.com/conference/2853
421,ICRA,International Conference on Robotics and Automation,2026-09-15,2027-01-31,2027-05-24,"Seoul, South Korea",B,A*,A1,89.59,69,1,False,44,45355801,https://www.myhuiban.com/conference/421
2889,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,C,,55.61,780,0.8,False,15,22859,https://www.myhuiban.com/conference/2889
997,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,2026-09-15,2026-11-10,2027-02-02,"Ioannina, Greece",,B,B1,74.98,256,1,False,52,27110,https://www.myhuiban.com/conference/997
657,VISAPP,International Conference on Computer Vision Theory and Applications,2026-09-15,2026-11-13,2027-02-26,"Valletta, Malta",,,B3,62.57,493,0.8,False,22,47075,https://www.myhuiban.com/conference/657
316,WCNC,IEEE Wireless Communications and Networking Conference,2026-09-15,,2027-04-05,"Panama City, Panama",C,B,A2,86.24,111,1,False,25,430041,https://www.myhuiban.com/conference/316
429,ICASSP,"International Conference on Acoustics, Speech and Signal Processing",2026-09-16,2027-01-13,2027-05-16,"Toronto, Ontario, Canada",B,,A1,91.09,50,1,False,52,8871930,https://www.myhuiban.com/conference/429
217,VMCAI,"International Conference on Verification, Model Checking, and Abstract Interpretation",2026-09-16,2026-11-06,2027-01-11,"Mexico City, Mexico",B,B,A2,82.01,165,1,False,28,50936,https://www.myhuiban.com/conference/217
199,EuroSys,European Conference on Computer Systems,2026-09-17,2027-01-29,2027-04-19,"Rabat, Morocco",A,A,A2,91.01,51,1,False,22,196810,https://www.myhuiban.com/conference/199
