id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,46.59,2344,0.6,False,0,834,https://www.myhuiban.com/conference/5654
2243,HPC Asia,International Conference on High Performance Computing in Asia-Pacific Region,2026-09-13,2026-11-22,2027-02-17,"Seoul, South Korea",,C,,45.47,2677,0.8,False,0,24625,https://www.myhuiban.com/conference/2243
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,77.7,223,0.8,False,25,505291,https://www.myhuiban.com/conference/323
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,64.85,436,0.8,False,19,54332,https://www.myhuiban.com/conference/371
381,ICALP,"International Colloquium on Automata, Languages and Programming",2026-09-15,2026-12-08,2027-07-05,"Krakow, Poland",B,A*,A1,91.64,48,1,False,54,202680,https://www.myhuiban.com/conference/381
1772,ICISSP,International Conference on Information Systems Security and Privacy,2026-09-15,2026-11-13,2027-02-22,"Valletta, Malta",,C,,56.56,750,0.8,False,13,23173,https://www.myhuiban.com/conference/1772
2849,ICORES,International Conference on Operations Research and Enterprise Systems,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,56.08,768,0.8,False,16,14480,https://www.myhuiban.com/conference/2849
2853,ICPRAM,International Conference on Pattern Recognition Applications and Methods,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,57.95,680,0.8,False,16,22284,https://www.myhuiban.com/conference/2853
421,ICRA,International Conference on Robotics and Automation,2026-09-15,2027-01-31,2027-05-24,"Seoul, South Korea",B,A*,A1,89.68,71,1,False,44,45356499,https://www.myhuiban.com/conference/421
2889,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,2026-09-15,2026-11-13,2027-02-19,"Valletta, Malta",,C,,55.61,804,0.8,False,15,22932,https://www.myhuiban.com/conference/2889
