id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,96.29,8,1,False,32,279709,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,69.9,329,0.8,False,74,41067,https://www.myhuiban.com/conference/713
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,86.24,112,1,False,25,52930,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,94.12,14,1,False,45,2698730,https://www.myhuiban.com/conference/961
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,94.08,15,1,False,24,525913,https://www.myhuiban.com/conference/303
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,62.02,516,0.8,False,37,9543,https://www.myhuiban.com/conference/4556
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,54.09,882,0.8,False,24,752,https://www.myhuiban.com/conference/5592
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,C,,57.34,681,0.8,True,13,25302,https://www.myhuiban.com/conference/1996
5581,SLT,IEEE Spoken Language Technology,2026-09-11,2026-09-16,2026-12-13,"Palermo, Sicily, Italy",C,,,52.06,1141,0.6,True,0,2050,https://www.myhuiban.com/conference/5581
5654,ENTER,Information and Communication Technologies in Tourism,2026-09-13,2026-11-12,2027-01-12,"Madrid, Spain",,C,,46.59,2309,0.6,False,0,768,https://www.myhuiban.com/conference/5654
2243,HPC Asia,International Conference on High Performance Computing in Asia-Pacific Region,2026-09-13,2026-11-22,2027-02-17,"Seoul, South Korea",,C,,45.35,2695,0.8,False,0,24549,https://www.myhuiban.com/conference/2243
323,FAST,USENIX Conference on File and Storage Technologies,2026-09-15,2026-12-08,2027-02-23,"Renton, Washington, USA",A,A,A1,77.68,220,0.8,False,25,505035,https://www.myhuiban.com/conference/323
371,ICAART,International Conference on Agents and Artificial Intelligence,2026-09-15,2026-11-13,2027-02-23,"Valletta, Malta",,B,B4,64.79,429,0.8,False,19,54234,https://www.myhuiban.com/conference/371
1772,ICISSP,International Conference on Information Systems Security and Privacy,2026-09-15,2026-11-13,2027-02-22,"Valletta, Malta",,C,,56.5,728,0.8,False,13,23110,https://www.myhuiban.com/conference/1772
2849,ICORES,International Conference on Operations Research and Enterprise Systems,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,56.08,744,0.8,False,16,14435,https://www.myhuiban.com/conference/2849
2853,ICPRAM,International Conference on Pattern Recognition Applications and Methods,2026-09-15,2026-11-13,2027-02-20,"Valletta, Malta",,C,,57.89,664,0.8,False,16,22213,https://www.myhuiban.com/conference/2853
421,ICRA,International Conference on Robotics and Automation,2026-09-15,2027-01-31,2027-05-24,"Seoul, South Korea",B,A*,A1,89.61,70,1,False,44,45356045,https://www.myhuiban.com/conference/421
