id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
2865,LAK,International Learning Analytics & Knowledge Conference,2026-09-28,2026-11-24,2027-03-08,"Recife, Brazil",,A,,60.48,590,0.8,False,17,20377,https://www.myhuiban.com/conference/2865
1853,AISTATS,International Conference on Artificial Intelligence and Statistics,2026-09-29,2027-01-20,2027-05-03,"Montreal, Quebec, Canada",C,A,,87.69,100,1,False,30,131627,https://www.myhuiban.com/conference/1853
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,59.23,627,0.8,False,19,1161,https://www.myhuiban.com/conference/5616
105,EAI WiCON,EAI International Conference on Wireless Internet,2026-09-30,2026-11-01,2026-12-02,"Bratislava, Slovakia",,,B3,66.74,401,1,False,19,39986,https://www.myhuiban.com/conference/105
190,ISPA,International Symposium on Parallel and Distributed Processing with Applications,2026-09-30,2026-10-30,2026-12-27,"Kuala Lumpur, Malaysia",C,C,B3,67.04,394,0.8,False,24,231894,https://www.myhuiban.com/conference/190
412,AAMAS,International Joint Conference on Autonomous Agents and Multi-agent Systems,2026-10-01,2026-12-21,2027-05-03,"Hanoi, Vietnam",B,A,A1,91.01,58,1,False,26,617876,https://www.myhuiban.com/conference/412
336,FPGA,International Symposium on Field-Programmable Gate Arrays,2026-10-01,2026-11-24,2027-03-14,"Seaside, California, USA",B,A,A2,78.42,219,0.8,False,35,68698,https://www.myhuiban.com/conference/336
334,IPDPS,International Parallel & Distributed Processing Symposium,2026-10-01,,2027-06-01,"Seattle, Washington, USA",B,A,A1,92.7,34,1,False,41,188234,https://www.myhuiban.com/conference/334
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,61.04,573,0.8,False,0,79159,https://www.myhuiban.com/conference/617
3436,DFRWS EU,Digital Forensics Conference Europe,2026-10-02,2026-12-04,2027-03-30,"Edinburgh, Scotland",C,,,46.54,2420,0.8,True,0,18797,https://www.myhuiban.com/conference/3436
1404,EDCC,European Dependable Computing Conference,2026-10-02,2026-12-11,2027-04-06,"Trondheim, Norway",,,B2,60.95,580,0.8,False,22,23560,https://www.myhuiban.com/conference/1404
