id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
271,Eurographics,Annual Conference of the European Association for Computer Graphics,2026-09-25,2026-12-18,2027-05-10,"Lucca, Italy",B,,A2,89.45,75,1,False,48,70412,https://www.myhuiban.com/conference/271
1375,ICMLC,International Conference on Machine Learning and Computing,2026-09-25,2026-10-25,2027-02-26,"Shenzhen, China",,,B4,59.63,618,0.8,False,19,53535,https://www.myhuiban.com/conference/1375
1853,AISTATS,International Conference on Artificial Intelligence and Statistics,2026-09-29,2027-01-20,2027-05-03,"Montreal, Quebec, Canada",C,A,,87.48,102,1,False,30,131279,https://www.myhuiban.com/conference/1853
5616,ACIIDS,Asian Conference on Intelligent Information and Database Systems,2026-09-30,,2027-04-05,"Bali, Indonesia",,B,,59.23,626,0.8,False,19,1110,https://www.myhuiban.com/conference/5616
105,EAI WiCON,EAI International Conference on Wireless Internet,2026-09-30,2026-11-01,2026-12-02,"Bratislava, Slovakia",,,B3,66.62,402,1,False,19,39965,https://www.myhuiban.com/conference/105
190,ISPA,International Symposium on Parallel and Distributed Processing with Applications,2026-09-30,2026-10-30,2026-12-27,"Kuala Lumpur, Malaysia",C,C,B3,66.96,396,0.8,False,24,231735,https://www.myhuiban.com/conference/190
412,AAMAS,International Joint Conference on Autonomous Agents and Multi-agent Systems,2026-10-01,2026-12-21,2027-05-03,"Hanoi, Vietnam",B,A,A1,90.95,58,1,False,26,617547,https://www.myhuiban.com/conference/412
336,FPGA,International Symposium on Field-Programmable Gate Arrays,2026-10-01,2026-11-24,2027-03-14,"Seaside, California, USA",B,A,A2,78.38,219,0.8,False,35,68626,https://www.myhuiban.com/conference/336
334,IPDPS,International Parallel & Distributed Processing Symposium,2026-10-01,,2027-06-01,"Seattle, Washington, USA",B,A,A1,92.62,35,1,False,41,188128,https://www.myhuiban.com/conference/334
617,DCC,Data Compression Conference,2026-10-02,2026-11-22,2027-03-23,"Snowbird, Utah, USA",B,B,A2,61.04,572,0.8,False,0,79048,https://www.myhuiban.com/conference/617
3436,DFRWS EU,Digital Forensics Conference Europe,2026-10-02,2026-12-04,2027-03-30,"Edinburgh, Scotland",C,,,46.43,2460,0.8,True,0,18759,https://www.myhuiban.com/conference/3436
1404,EDCC,European Dependable Computing Conference,2026-10-02,2026-12-11,2027-04-06,"Trondheim, Norway",,,B2,60.95,579,0.8,False,22,23529,https://www.myhuiban.com/conference/1404
87,FSE,ACM SIGSOFT Symposium on the Foundations of Software Engineering,2026-10-02,2027-03-31,2027-07-12,"Shenzhen, China",A,A*,A1,91.65,52,1,False,35,1905467,https://www.myhuiban.com/conference/87
318,ICC,International Conference on Communications,2026-10-02,2027-01-15,2027-05-30,"Washington DC, USA",C,,A2,87.4,105,1,False,26,11300188,https://www.myhuiban.com/conference/318
218,SAC',ACM Symposium On Applied Computing,2026-10-02,2026-11-13,2027-04-05,"Gwangju, South Korea",,,A1,90,65,1,False,42,1006199,https://www.myhuiban.com/conference/218
932,WONS,International Conference on Wireless On-demand Network Systems and Services,2026-10-02,2026-11-13,2027-01-25,"Cortina d'Ampezzo, Italy",,,B4,63.95,469,1,False,22,21580,https://www.myhuiban.com/conference/932
139,EDBT,International Conference on Extending Database Technology,2026-10-07,2026-12-05,2027-04-06,"Lille, France",B,B,A2,73.32,283,0.8,False,30,172315,https://www.myhuiban.com/conference/139
1827,CHIIR,ACM SIGIR Conference on Human Information Interaction and Retrieval,2026-10-08,2026-12-15,2027-03-07,"Berlin, Germany",,B,,58.54,651,0.8,False,0,37278,https://www.myhuiban.com/conference/1827
3722,ETRA,ACM Symposium on Eye Tracking Research and Applications,2026-10-09,2027-01-22,2027-06-07,"Pamplona, Spain",,B,,63.71,478,0.8,False,19,1028090,https://www.myhuiban.com/conference/3722
515,FG,International Conference on Automatic Face and Gesture Recognition,2026-10-09,2026-12-20,2027-04-26,"Marrakesh, Morocco",C,B,A1,75.85,250,0.8,False,21,59275,https://www.myhuiban.com/conference/515
608,HotMobile,International Workshop on Mobile Computing Systems and Applications,2026-10-09,2026-12-16,2027-02-24,"Tucson, Arizona",,,B2,63.56,484,0.8,False,28,31787,https://www.myhuiban.com/conference/608
1574,ICETC,International Conference on Education Technology and Computers,2026-10-10,2026-11-10,2026-12-14,"Porto, Portugal",,,B4,52.72,1094,0.8,True,18,23240,https://www.myhuiban.com/conference/1574
230,ICSC,International Conference on Semantic Computing,2026-10-10,2026-12-01,2027-02-01,"Laguna Hills, California, USA",,,B2,62.35,523,0.8,False,21,40748,https://www.myhuiban.com/conference/230
1497,IFIP WG 11.9,IFIP WG 11.9 International Conference on Digital Forensics,2026-10-10,2026-11-10,2027-01-07,"New Delhi, India",C,,,64.09,467,0.8,False,22,42774,https://www.myhuiban.com/conference/1497
133,SIGMOD,ACM Conference on Management of Data,2026-10-10,2027-01-19,2027-06-13,"Huntington Beach, California, USA",A,A*,A1,81.25,181,0.8,False,54,1323477,https://www.myhuiban.com/conference/133
389,STACS,International Symposium on Theoretical Aspects of Computer Science,2026-10-11,2026-12-22,2027-03-08,"Gottingen, Germany",C,A,A2,87.68,99,1,False,44,48301,https://www.myhuiban.com/conference/389
419,ALT,International Conference on Algorithmic Learning Theory,2026-10-12,2027-01-05,2027-03-09,"Leiden, the Netherlands",C,B,B1,80.31,195,1,False,38,107842,https://www.myhuiban.com/conference/419
170,COLING,International Conference on Computational Linguistics,2026-10-12,2027-02-10,2027-05-09,"Macau, China",B,B,A1,92.72,33,1,False,32,227450,https://www.myhuiban.com/conference/170
743,ICIT,IEEE International Conference on Industrial Technology,2026-10-12,2026-12-11,2027-03-15,"Florianopolis, Brazil",,,B3,61.12,566,0.8,False,28,44210,https://www.myhuiban.com/conference/743
426,NAACL,Annual Conference of the North American Chapter of the Association for Computational Linguistics,2026-10-12,,2027-06-01,"San Francisco, California, USA",B,A,A1,89.38,76,1,False,25,441656,https://www.myhuiban.com/conference/426
340,ISCAS,International Symposium on Circuits and Systems,2026-10-13,2027-01-11,2027-06-06,"Bordeaux, France",B,C,A1,64.42,453,0.8,False,0,149447,https://www.myhuiban.com/conference/340
200,ESOP,European Symposium on Programming,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A2,83.67,148,1,False,36,49059,https://www.myhuiban.com/conference/200
768,ETAPS,European Joint Conferences on Theory and Practice of Software,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",B,,,60.98,578,0.8,False,0,40743,https://www.myhuiban.com/conference/768
202,FoSSaCS,International Conference on Foundations of Software Science and Computation Structures,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,B,A2,81.46,179,1,False,30,43763,https://www.myhuiban.com/conference/202
203,TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,2026-10-15,2026-12-22,2027-04-10,"Copenhagen, Denmark",,A,A1,87.16,108,1,False,33,52899,https://www.myhuiban.com/conference/203
137,The Web Conference,The ACM Web Conference,2026-10-18,2027-01-04,2027-05-10,"Dublin, Ireland",A,A*,A1,96.88,5,1,False,36,680696,https://www.myhuiban.com/conference/137
5211,TechDebt,International Conference on Technical Debt,2026-10-19,2027-01-11,2027-04-25,"Dublin, Ireland",,B,,57.57,689,0.8,False,10,2843,https://www.myhuiban.com/conference/5211
572,MSR,Working Conference on Mining Software Repositories,2026-10-20,2027-01-08,2027-04-26,"Dublin, Ireland",C,A,B1,80.52,190,1,False,24,44017,https://www.myhuiban.com/conference/572
186,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,2026-10-21,2026-12-03,2027-04-26,"Dublin, Ireland",,A,B3,67.28,384,0.8,False,22,36032,https://www.myhuiban.com/conference/186
4316,CHASE',International Conference on Cooperative and Human Aspects of Software Engineering,2026-10-23,2026-12-18,2027-04-26,"Dublin, Ireland",,B,,63.14,491,0.8,False,20,11028,https://www.myhuiban.com/conference/4316
2906,CVM,International Conference on Computational Visual Media,2026-10-23,2026-12-15,2027-04-09,Singapore,C,,,63.54,485,0.8,False,15,46736,https://www.myhuiban.com/conference/2906
479,ISBI,International Symposium on Biomedical Imaging,2026-10-26,2027-01-12,2027-05-25,"Lausanne, Switzerland",,,B1,68.68,354,0.8,False,25,34869,https://www.myhuiban.com/conference/479
5718,AROB,International Symposium on Artificial Life and Robotics,2026-10-28,2026-11-11,2027-01-19,"Beppu, Japan",,C,,55.59,811,0.8,False,32,1290,https://www.myhuiban.com/conference/5718
477,RECOMB,International Conference on Research in Computational Molecular Biology,2026-10-28,2026-12-22,2027-05-17,"Toronto, Ontario, Canada",B,B,A2,87.42,103,1,False,31,57952,https://www.myhuiban.com/conference/477
5208,AST,ACM/IEEE International Conference on Automation of Software Test,2026-10-30,2027-01-08,2027-04-26,"Dublin, Ireland",,C,,51.73,1244,0.8,False,8,3817,https://www.myhuiban.com/conference/5208
5209,CAIN,International Conference on AI Engineering – Software Engineering for AI,2026-10-30,2027-01-11,2027-04-25,"Dublin, Ireland",,B,,56.16,762,0.8,False,6,3943,https://www.myhuiban.com/conference/5209
176,ICSA,IEEE International Conference on Software Architecture,2026-10-30,2026-12-15,2027-03-08,"Sydney, Australia",C,A,B1,78.75,216,1,False,24,72627,https://www.myhuiban.com/conference/176
5628,SAFEPROCESS,"IFAC Symposium on Fault Detection, Supervision and Safety for Technical Processes",2026-10-31,2027-02-28,2027-06-29,"Delft, the Netherlands",,C,,50.8,1405,0.8,False,13,931,https://www.myhuiban.com/conference/5628
996,SIROCCO,International Colloquium on Structural Information and Communication Complexity,2026-10-31,2027-01-30,2027-06-02,"Larnaca, Cyprus",,B,B2,70.42,329,1,False,34,24477,https://www.myhuiban.com/conference/996
1598,EuroGP,European Conference on Genetic Programming,2026-11-01,2027-01-10,2027-07-31,"Mainz, Germany",,B,B1,74.83,265,1,False,30,18176,https://www.myhuiban.com/conference/1598
5202,EvoApplications,International Conference on the Applications of Evolutionary Computation,2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,B,,63.29,490,0.8,False,30,4110,https://www.myhuiban.com/conference/5202
1349,EvoCOP,European Conference on Evolutionary Computation in Combinatorial Optimisation,2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,B,B2,71.99,300,1,False,27,22960,https://www.myhuiban.com/conference/1349
3416,EvoMUSART,"International Conference on Computational Intelligence in Music, Sound, Art and Design",2026-11-01,2027-01-10,2027-03-31,"Mainz, Germany",,C,,64.25,460,1,False,16,15968,https://www.myhuiban.com/conference/3416
503,ACE,Australasian Computing Education Conference,2026-11-02,2026-12-17,2027-02-01,"Canberra, Australia",,B,B2,63.11,492,0.8,False,29,20222,https://www.myhuiban.com/conference/503
934,ICST,"International Conference on Software Testing, Verification and Validation",2026-11-02,2027-02-20,2027-05-17,"San Sebastian, Spain",C,A,B2,80.97,184,1,False,20,48950,https://www.myhuiban.com/conference/934
359,STOC,ACM Symposium on Theory of Computing,2026-11-02,2027-02-01,2027-06-06,"Atlanta, Georgia, USA",A,A*,A1,92.38,41,1,False,59,25563420,https://www.myhuiban.com/conference/359
1391,ICEIT,International Conference on Educational and Information Technology,2026-11-05,2026-12-05,2027-03-26,"Chongqing, China",,,B5,51.3,1308,0.8,False,16,26513,https://www.myhuiban.com/conference/1391
573,ICPC,International Conference on Program Comprehension,2026-11-05,2027-01-14,2027-04-25,"Dublin, Ireland",B,A,A2,82.07,170,1,False,35,60018,https://www.myhuiban.com/conference/573
1850,REFSQ,Requirements Engineering: Foundation for Software Quality,2026-11-05,2027-01-14,2027-04-12,"Basel, Switzerland",C,B,,65.29,427,0.8,False,33,32291,https://www.myhuiban.com/conference/1850
349,RTAS,IEEE Real-Time and Embedded Technology and Applications Symposium,2026-11-05,2027-01-28,2027-05-11,"New York City, New York, USA",B,A,A2,87.42,103,1,False,33,50589,https://www.myhuiban.com/conference/349
286,PacificVis,IEEE Pacific Visualization Symposium,2026-11-08,2026-12-15,2027-04-19,"Busan, South Korea",C,B,B3,65.95,414,0.8,False,20,62711,https://www.myhuiban.com/conference/286
312,NOMS,IEEE/IFIP Network Operations and Management Symposium,2026-11-09,2027-01-15,2027-05-10,"Montreal, Quebec, Canada",,B,A2,85.46,124,1,False,40,65351,https://www.myhuiban.com/conference/312
5711,IPAS,IEEE International Conference on Image Processing Applications and Systems,2026-11-10,2026-12-15,2027-04-06,"Castellon de la Plana, Spain",,C,,47.79,2097,0.8,False,7,840,https://www.myhuiban.com/conference/5711
