id,short_name,full_name,submission_date,notification_date,conference_date,location,ccf_rank,core_rank,qualis_rank,cp_index,cp_index_rank,cp_index_confidence,is_extended,years,clicked,detail_page
5694,JURIX,International Conference on Legal Knowledge and Information Systems,2026-09-05,2026-10-08,2026-12-08,"Toulouse, France",,C,,56.76,716,0.8,False,39,1136,https://www.myhuiban.com/conference/5694
216,DATE,"Design, Automation and Test in Europe",2026-09-07,2026-11-10,2027-03-22,"Dresden, Germany",B,A,A1,92.78,29,1,False,30,967282,https://www.myhuiban.com/conference/216
1356,IVCNZ,International Conference on Image and Vision Computing New Zealand,2026-09-07,2026-10-05,2026-11-18,"Ōtepoti | Dunedin, New Zealand",,C,B4,60.82,561,0.8,False,41,22477,https://www.myhuiban.com/conference/1356
1894,PEMWN,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,2026-09-07,2026-09-10,2026-11-03,"Montreal, Quebec, Canada",,C,,62.39,502,1,False,15,11506,https://www.myhuiban.com/conference/1894
322,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-09-09,2026-12-21,2027-04-11,"Heraklion, Crete, Greece",A,A*,A1,96.28,8,1,False,32,279476,https://www.myhuiban.com/conference/322
713,ISSCC,IEEE International Solid-State Circuits Conference,2026-09-09,2026-10-21,2027-02-14,"San Francisco, California, USA",,,B1,69.9,329,0.8,False,74,40967,https://www.myhuiban.com/conference/713
345,CGO,International Symposium on Code Generation and Optimization,2026-09-10,2026-11-02,2027-01-31,"Salt Lake City, Utah, USA",B,A,A2,86.2,112,1,False,25,52809,https://www.myhuiban.com/conference/345
961,CHI,ACM Conference on Human Factors in Computing Systems,2026-09-10,2026-12-17,2027-05-10,"Pittsburgh, Pennsylvania, USA",A,A*,A1,94.12,14,1,False,45,2698103,https://www.myhuiban.com/conference/961
303,NSDI,USENIX Symposium on Networked Systems Design and Implementation,2026-09-10,2026-12-08,2027-05-11,"Providence, Rhode Island, USA",A,,A1,94.06,16,1,False,24,525761,https://www.myhuiban.com/conference/303
4556,ADC,Australasian Database Conference,2026-09-11,2026-10-19,2026-12-15,"Brisbane, Australia",,B,,62.02,516,0.8,False,37,9511,https://www.myhuiban.com/conference/4556
5592,ALTA,Annual Workshop of the Australasian Language Technology Association,2026-09-11,2026-10-23,2026-11-30,"Melbourne, Australia",,C,,54.09,879,0.8,False,24,719,https://www.myhuiban.com/conference/5592
1996,BDCAT,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",2026-09-11,2026-10-10,2026-12-01,"Florianopolis, Brazil",,C,,57.34,681,0.8,True,13,25261,https://www.myhuiban.com/conference/1996
